,price
9336,571500.0
20419,625000.0
10702,415250.0
19042,690000.0
10465,3120000.0
2860,929000.0
1221,330000.0
16637,222500.0
4864,175000.0
14035,550000.0
13280,1999000.0
14819,373500.0
20376,600000.0
15811,440000.0
14250,185000.0
4924,832500.0
4532,418000.0
18346,625000.0
1672,339000.0
17792,386000.0
14307,1690000.0
16670,775000.0
4055,703011.0
6952,1488000.0
14844,220000.0
10000,458400.0
20471,1800000.0
10467,359000.0
20598,453000.0
11953,940000.0
14488,272925.0
12016,920000.0
17581,220000.0
12811,787500.0
10237,735000.0
17441,541000.0
20323,672000.0
13305,270000.0
20210,570000.0
9487,2375000.0
16273,185000.0
12879,840000.0
19789,550000.0
19295,650000.0
4317,250000.0
9980,497000.0
19681,1850000.0
7385,450000.0
5519,285000.0
858,425000.0
17959,185000.0
4439,1250000.0
13513,850000.0
9033,770000.0
7875,354901.0
13208,551000.0
595,240500.0
16270,454450.0
8804,1000000.0
7799,875000.0
9186,760000.0
12613,2000000.0
10970,868000.0
9746,309950.0
17361,425500.0
1951,347000.0
9120,145000.0
1096,241000.0
16550,163500.0
7910,616000.0
6944,499000.0
9965,485000.0
7830,659000.0
2513,685000.0
6732,696000.0
5559,539950.0
21458,504600.0
7860,826600.0
18687,375000.0
11027,408000.0
4700,670000.0
17112,515000.0
2233,875000.0
11242,269950.0
10296,166000.0
20326,2350000.0
7956,440000.0
1176,565000.0
15098,625000.0
16008,215000.0
15805,468000.0
17567,316000.0
15074,759000.0
9215,1100000.0
11490,370900.0
21057,989990.0
7478,260656.0
4155,415000.0
12740,425000.0
15786,400000.0
19923,452950.0
4241,865000.0
5424,835000.0
13265,350000.0
7447,545000.0
3401,309950.0
12456,397500.0
15464,295000.0
7492,580000.0
12272,432500.0
8995,390000.0
1550,355000.0
1009,280300.0
16916,557500.0
10939,500000.0
10929,360000.0
18150,346500.0
5095,420000.0
648,157000.0
3243,325000.0
11054,339950.0
4975,815000.0
727,245000.0
9133,1400000.0
20294,298000.0
8742,500000.0
8169,630000.0
15703,465000.0
6860,332544.0
331,279000.0
7027,460000.0
15266,229000.0
8699,536500.0
211,625504.0
20689,275000.0
16307,288000.0
6343,260000.0
1781,883000.0
11367,615000.0
3543,335000.0
14986,368750.0
1438,907000.0
10707,925500.0
2868,763101.0
2434,445000.0
17980,2027000.0
6830,340000.0
4792,720000.0
9420,246000.0
17632,748000.0
17035,710000.0
11869,615000.0
6475,760000.0
9506,280000.0
17089,780000.0
13995,190000.0
920,250000.0
15532,750500.0
12171,300000.0
12,310000.0
14979,724950.0
818,682000.0
10976,742500.0
21284,716000.0
8184,459500.0
9896,386000.0
453,691100.0
9241,480000.0
21291,480000.0
9848,450000.0
3457,345950.0
19008,571500.0
19805,455000.0
659,888000.0
20190,300500.0
15127,308500.0
16752,476000.0
11100,690000.0
18623,352000.0
940,565000.0
2739,613000.0
9604,385000.0
11796,170000.0
15142,289000.0
21063,487000.0
21407,330000.0
17315,244000.0
12826,1749000.0
21132,345000.0
4071,324888.0
13441,536000.0
1400,292000.0
18774,568500.0
7690,415000.0
8222,2193000.0
8123,220000.0
6363,264950.0
5796,699950.0
3677,245000.0
6566,745000.0
8864,281000.0
16123,382500.0
10967,282000.0
13783,185000.0
21179,1050000.0
13658,445000.0
21137,346100.0
5188,525000.0
4362,435000.0
1108,200000.0
20682,922755.0
10308,329000.0
3229,1901000.0
17793,424000.0
17205,796500.0
19863,649000.0
11511,760000.0
17734,739000.0
5835,447500.0
4326,289500.0
75,832500.0
13186,710000.0
1779,355000.0
2553,715000.0
12967,487000.0
21518,475000.0
2686,343000.0
1040,218500.0
20259,221000.0
1563,607010.0
18377,323000.0
555,725000.0
3071,595000.0
20811,580000.0
19104,615000.0
4474,1050000.0
7529,487000.0
19997,287000.0
19299,174900.0
13120,419000.0
13048,870000.0
13460,475999.0
7766,920000.0
11045,1120000.0
1416,241000.0
16636,535000.0
16510,255000.0
18902,385000.0
17601,970000.0
15607,190000.0
4601,535000.0
9410,549900.0
9756,374950.0
7961,495000.0
7399,360000.0
20802,499160.0
10405,1375000.0
21247,510000.0
1238,659000.0
3735,2453500.0
8961,426000.0
14164,368000.0
10303,354000.0
20009,547500.0
20800,378000.0
19692,325000.0
10057,315500.0
15307,297975.0
17597,565000.0
14659,525000.0
17590,303697.0
9019,510000.0
10894,372500.0
19268,504500.0
13218,265000.0
28,438000.0
13485,470000.0
19397,369000.0
9718,638000.0
12426,710000.0
355,375000.0
9621,698000.0
3170,590000.0
18216,535000.0
18404,650000.0
19594,725000.0
14163,476000.0
8524,320000.0
5643,359950.0
6865,550000.0
16782,150000.0
19682,720000.0
3675,620000.0
4224,271500.0
964,630000.0
13763,625000.0
6749,556300.0
120,660000.0
6794,1900000.0
17882,517000.0
4228,509500.0
5579,485000.0
13683,550000.0
328,186375.0
4710,328000.0
3281,1965000.0
2370,719000.0
5522,458000.0
2544,336800.0
15831,970000.0
20480,500000.0
11077,630000.0
17906,239000.0
10871,575000.0
2178,234000.0
16688,347500.0
4898,245000.0
5153,395000.0
1209,392400.0
19820,366000.0
15131,135000.0
13068,1698890.0
18726,707000.0
15092,257000.0
3123,527000.0
78,410000.0
9736,292000.0
15111,525000.0
3766,575000.0
20365,310000.0
16150,555000.0
20846,369950.0
13012,726888.0
10892,440000.0
600,507000.0
9137,560000.0
13415,249000.0
4550,280000.0
943,971000.0
19556,675000.0
15395,255000.0
18638,517000.0
16858,280000.0
9314,903000.0
17598,160000.0
17181,400000.0
1561,434500.0
4869,950000.0
10189,270000.0
6213,299950.0
21041,365000.0
4541,700000.0
1782,190000.0
14326,412500.0
13275,550000.0
1095,435000.0
5544,587000.0
1946,930800.0
15138,370000.0
20820,452000.0
19986,1465000.0
677,188000.0
10797,400000.0
6789,310000.0
1392,325000.0
14464,573300.0
10661,178500.0
752,447000.0
20183,260000.0
3737,460000.0
2976,430000.0
6694,509990.0
11980,1005000.0
3215,650000.0
8989,454000.0
12404,422500.0
9969,1050000.0
12305,583000.0
1770,2350000.0
20660,315000.0
17880,306000.0
10912,460000.0
11675,244000.0
3022,279000.0
12420,580000.0
5401,295000.0
7856,850000.0
11204,595000.0
10100,550000.0
6875,425000.0
16870,725000.0
13956,1160000.0
5191,355000.0
4619,370000.0
19207,319000.0
14247,235000.0
14337,800500.0
17647,1550000.0
8719,525000.0
8558,616500.0
15823,435000.0
12516,572000.0
8146,865000.0
7968,432100.0
4264,235000.0
16031,470000.0
12454,229000.0
10652,295832.0
6825,243000.0
8113,560000.0
10111,1365000.0
701,195000.0
6170,626700.0
17105,272000.0
8159,650000.0
18179,510000.0
16868,590000.0
6870,507500.0
17707,633000.0
4423,275000.0
12159,418000.0
6862,685000.0
6986,583000.0
4868,228000.0
9490,328000.0
4376,350000.0
7282,600000.0
9544,175000.0
2926,265000.0
15380,375000.0
9825,306000.0
9479,155000.0
8733,540000.0
18814,855000.0
19598,400000.0
4350,659950.0
20612,163800.0
3697,750000.0
2013,387500.0
18256,1387800.0
17238,212500.0
12565,213800.0
16827,580000.0
5677,329000.0
14324,750000.0
16213,399950.0
2147,353000.0
8788,270000.0
2705,239950.0
7129,360000.0
13665,449950.0
10086,475000.0
16717,386000.0
18495,808000.0
9699,390000.0
17403,261000.0
10955,571000.0
20565,350000.0
6841,641000.0
10427,1200000.0
810,345000.0
5317,150000.0
13876,306000.0
20900,320000.0
312,2384000.0
2073,235000.0
9730,256000.0
18794,1000000.0
19347,535000.0
7734,626000.0
885,1270000.0
9669,357000.0
1790,279000.0
15613,227000.0
15878,265000.0
10200,605000.0
3454,665000.0
8874,455000.0
3895,418000.0
19458,190000.0
20993,525000.0
14147,667000.0
8249,320900.0
14092,493000.0
20566,345000.0
8012,550000.0
16674,645000.0
10591,392000.0
12417,148000.0
12334,260000.0
12318,259500.0
16696,405000.0
20352,263900.0
17057,530000.0
7925,537000.0
1468,400000.0
13953,762300.0
9608,1755000.0
470,290900.0
10550,947500.0
2722,410000.0
5419,654000.0
14668,729000.0
20663,306000.0
19955,570000.0
16611,767250.0
12717,313100.0
12802,268000.0
12349,1340000.0
12673,425000.0
6041,2385000.0
20435,491000.0
12061,531000.0
2744,404000.0
4569,140000.0
14134,459000.0
14310,570000.0
2161,332000.0
19235,700000.0
4674,1345000.0
7456,486000.0
9247,240000.0
19289,675000.0
16945,480000.0
18661,725000.0
15084,370000.0
14639,1442500.0
10116,940000.0
6379,280000.0
16128,367500.0
13099,250000.0
20844,631500.0
3876,408000.0
1075,320000.0
9307,335000.0
3936,315000.0
11725,617000.0
19985,249900.0
18300,715000.0
7141,725000.0
11224,425000.0
4207,360000.0
6713,286000.0
9747,315000.0
14033,360000.0
14115,229950.0
9644,265000.0
2149,280950.0
8511,360000.0
18401,350500.0
16897,972000.0
10114,585000.0
9485,349170.0
74,349000.0
17384,297000.0
21462,535000.0
7339,263000.0
14968,898000.0
16548,213000.0
13041,580000.0
10321,925000.0
14574,165000.0
681,799000.0
18488,473000.0
16641,339000.0
20197,1104500.0
2509,526000.0
7281,440000.0
9244,931088.0
16904,437500.0
17969,450000.0
4067,373000.0
20975,888990.0
9648,359950.0
15720,672500.0
19309,270000.0
13100,438800.0
17735,355000.0
11434,250000.0
3145,580000.0
15801,310000.0
16329,253500.0
8697,700000.0
11600,238000.0
14339,490000.0
5131,528000.0
7926,279950.0
19158,685000.0
19389,936000.0
540,2125000.0
4235,700000.0
5507,540000.0
18499,550000.0
11857,425000.0
7396,299000.0
16202,185000.0
16759,518000.0
11560,360000.0
754,850000.0
15593,250000.0
18201,608000.0
2542,210000.0
6073,800000.0
16331,255000.0
14959,220000.0
5218,260000.0
14935,395000.0
17524,445000.0
237,410000.0
4271,394900.0
5875,605000.0
6657,515000.0
100,850830.0
17490,275000.0
18397,306000.0
17323,379000.0
14355,850000.0
5362,335000.0
4766,490000.0
13499,505000.0
7503,549000.0
13072,155000.0
1620,208000.0
8793,499950.0
18652,543000.0
1308,375000.0
1582,420000.0
18541,387500.0
19599,515000.0
2431,306000.0
21090,720000.0
1044,470000.0
19066,430000.0
9749,780000.0
5009,419950.0
21591,572000.0
1487,884744.0
7633,738500.0
21298,435000.0
10931,235000.0
17719,572500.0
10307,350000.0
5795,327500.0
21297,492500.0
5491,304000.0
18805,520000.0
618,175000.0
3799,851500.0
11797,530000.0
20397,480000.0
13951,466950.0
11588,188000.0
1600,650000.0
17966,320000.0
1849,175000.0
9807,854000.0
1752,480000.0
4534,430000.0
2040,2532000.0
2083,800000.0
7965,466000.0
5231,635000.0
546,782000.0
6199,450000.0
18712,306000.0
19785,290000.0
1356,643000.0
5147,235000.0
20843,925000.0
8867,310000.0
10737,1035000.0
12563,845000.0
19761,645000.0
12191,438950.0
10694,704000.0
6014,524000.0
17537,490000.0
7169,180000.0
175,425000.0
21121,595500.0
2208,783000.0
20099,368000.0
19187,187300.0
3787,374950.0
12546,114000.0
20355,657044.0
10417,359000.0
17249,640000.0
21529,670000.0
9318,571500.0
15917,410000.0
21112,542300.0
18511,1650000.0
2441,355950.0
17093,640000.0
1322,279950.0
1603,703770.0
12402,355000.0
9945,1150000.0
8014,526750.0
10944,291000.0
14090,270000.0
4065,244000.0
1294,835000.0
13199,835000.0
14261,495000.0
2000,470450.0
18247,270000.0
2063,510000.0
12263,450000.0
1507,355000.0
6683,359000.0
1559,720000.0
16707,255000.0
5577,158550.0
14353,325000.0
14689,721000.0
10688,499000.0
20906,274900.0
14524,485000.0
19215,2000000.0
5611,318000.0
14782,343000.0
15955,850000.0
5335,270000.0
9546,305000.0
21226,235000.0
4141,545000.0
7938,545000.0
17239,680000.0
3549,652427.0
13036,413000.0
12915,350000.0
6016,176000.0
6906,625000.0
11472,245000.0
12224,265500.0
6720,301000.0
1235,435000.0
18168,252000.0
16110,860000.0
10643,250000.0
20438,530000.0
12949,329950.0
2251,330000.0
9217,310000.0
3670,158000.0
14809,622100.0
16000,325000.0
9793,675000.0
17380,310000.0
21412,334950.0
8505,225000.0
8828,460000.0
17706,179950.0
13436,481000.0
9909,563000.0
19726,950968.0
947,1321500.0
11689,400000.0
6985,217000.0
15628,590000.0
2970,483000.0
14196,490000.0
15742,295000.0
16442,544000.0
3885,248000.0
21205,590000.0
19034,355000.0
12963,250000.0
19101,570000.0
11910,902500.0
6697,769000.0
15466,453500.0
15227,603000.0
18772,180000.0
11079,774000.0
19380,211000.0
7131,361000.0
6058,530000.0
1840,720000.0
12210,870000.0
1564,610000.0
3673,464500.0
21027,535000.0
4311,339000.0
4698,354000.0
10750,699950.0
3320,496000.0
5192,650000.0
10464,450000.0
4468,925000.0
14349,517950.0
12446,750000.0
4773,357186.0
6575,432000.0
17788,390000.0
4709,575000.0
847,628000.0
21588,414500.0
13736,459950.0
19324,820000.0
838,285000.0
13653,825000.0
8740,830000.0
11125,255000.0
7532,380000.0
18097,689000.0
7759,721000.0
4597,534500.0
14108,229950.0
9609,339950.0
5785,357562.0
21543,459000.0
19732,220000.0
20944,925000.0
604,435500.0
13560,290000.0
16449,822600.0
10270,575000.0
18948,910000.0
7225,259950.0
2311,635000.0
13075,675000.0
12535,242025.0
16745,643500.0
15911,490000.0
1982,402500.0
13301,241000.0
12658,290000.0
8391,456000.0
8677,496000.0
11462,290000.0
12916,936000.0
5728,615000.0
2823,425000.0
4551,412000.0
14218,320000.0
5336,559000.0
11437,440000.0
4453,470000.0
8186,600000.0
12093,295000.0
14009,340000.0
11353,289000.0
3749,500000.0
10394,405000.0
19897,545000.0
8001,425000.0
19565,323000.0
10986,395000.0
11574,1750000.0
20692,502000.0
9079,413565.0
524,275000.0
18144,760000.0
20716,445000.0
9139,557510.0
8450,425000.0
13732,322500.0
19308,475000.0
19865,625000.0
17009,230000.0
122,395000.0
4366,453000.0
14077,714000.0
14573,390000.0
15421,685000.0
2302,322500.0
7397,560000.0
11609,705000.0
18773,322500.0
14292,346500.0
5820,653000.0
9197,405000.0
11652,629000.0
14458,185000.0
19431,565000.0
8880,585000.0
3055,800000.0
3566,299000.0
48,450000.0
10324,535000.0
501,475000.0
3185,635000.0
14345,321500.0
16011,392500.0
229,516500.0
16683,420000.0
12193,560000.0
2824,460000.0
8772,895000.0
969,752500.0
3007,524000.0
16375,175000.0
12779,690000.0
18543,930000.0
4305,315000.0
21139,310000.0
1074,515000.0
10942,475000.0
16787,240000.0
20585,552500.0
7653,830000.0
7210,615000.0
12568,990000.0
2944,635000.0
14780,620000.0
10910,360000.0
11554,400000.0
18717,199990.0
8638,4489000.0
14016,255000.0
10362,600000.0
4433,320000.0
18105,620000.0
16792,582000.0
4161,522500.0
3117,336000.0
19013,375000.0
6878,276000.0
18744,725000.0
10260,625000.0
11232,225000.0
5322,530000.0
13753,230000.0
16730,209950.0
21116,474950.0
2419,580000.0
20275,1206690.0
18599,725000.0
13303,246000.0
7170,280017.0
13059,255000.0
17893,462500.0
2226,670000.0
1017,475000.0
16547,335500.0
12469,525000.0
8540,1590000.0
7743,345000.0
1928,190000.0
20168,1750000.0
350,299000.0
17782,234000.0
223,325000.0
6030,822000.0
20936,405000.0
20898,808000.0
9179,272000.0
20442,379000.0
2500,700000.0
21425,1050000.0
3258,1900000.0
564,638700.0
9774,336500.0
20290,919990.0
10367,355000.0
8089,285650.0
19646,348000.0
16906,237600.0
3385,975000.0
3933,515000.0
14170,230000.0
7959,193000.0
2707,485000.0
2790,1610000.0
14516,230000.0
21248,1080000.0
3446,199000.0
16989,975000.0
18653,465000.0
3535,470000.0
10920,449000.0
17404,347000.0
17078,322000.0
11931,271920.0
21419,729999.0
19160,512500.0
7525,380500.0
821,310950.0
10255,295000.0
20000,445000.0
8278,453000.0
8273,546500.0
13611,348580.0
17599,220000.0
20850,367000.0
13902,539500.0
10889,435000.0
9023,806000.0
12766,529100.0
12018,1500000.0
7645,492000.0
14116,675000.0
9589,275000.0
17942,623500.0
2833,450000.0
11238,260000.0
10372,463800.0
7406,425000.0
19288,249900.0
3861,2200000.0
20641,384950.0
13363,535000.0
8240,580000.0
11940,250000.0
14807,410000.0
3932,239000.0
9979,342000.0
14845,289000.0
7768,269950.0
18770,1027000.0
14549,260000.0
4095,265000.0
2689,461000.0
1189,334950.0
9285,485000.0
4845,261000.0
5210,655000.0
3990,790000.0
8060,902000.0
10565,640000.0
5676,998000.0
1574,303000.0
10950,665000.0
19953,260000.0
6065,525000.0
2785,401000.0
16937,240000.0
15968,279950.0
16595,289950.0
18669,495000.0
3880,357000.0
17619,451000.0
18503,359000.0
14921,335000.0
4934,672500.0
16796,278000.0
20751,1079000.0
11975,3000000.0
7746,310000.0
16882,524000.0
5235,450000.0
3945,480000.0
10121,749950.0
17283,529000.0
2164,250000.0
2886,450000.0
10109,624800.0
8714,361000.0
8708,417200.0
21182,279950.0
20449,294000.0
5666,1600000.0
172,313000.0
639,1120000.0
15121,351000.0
3957,1020000.0
20170,749950.0
15199,350000.0
5065,1085000.0
9335,440000.0
1548,150000.0
7435,455000.0
8684,390000.0
10932,550000.0
14136,557865.0
10024,455000.0
1036,395000.0
18122,576925.0
11878,1620000.0
14419,1500000.0
13892,390000.0
8919,475000.0
20596,795000.0
12729,559950.0
17846,700000.0
8418,1295000.0
9026,565000.0
2486,1012000.0
9322,2575000.0
9582,435000.0
16960,499950.0
10713,655000.0
12282,481015.0
17094,840000.0
20987,477500.0
15912,1425000.0
8257,660000.0
12467,728000.0
18140,511100.0
17886,217000.0
2024,475000.0
1872,345000.0
354,252000.0
5360,445000.0
21178,815000.0
16853,546800.0
5904,416500.0
17008,370000.0
12954,305000.0
1164,5110800.0
19496,350000.0
20277,308000.0
3395,369900.0
18857,520000.0
12760,382000.0
18200,1063000.0
3127,176500.0
9694,865000.0
8501,911100.0
16242,323400.0
9383,275000.0
18126,271500.0
7160,460000.0
10563,302000.0
4354,978000.0
18041,625000.0
17659,370000.0
15705,276900.0
3587,310000.0
14733,308500.0
18153,373000.0
12564,417000.0
10962,271000.0
13004,490000.0
19478,351000.0
10185,275000.0
19382,410000.0
324,232000.0
7890,185000.0
5171,169000.0
5648,489000.0
6743,275000.0
7398,695000.0
3209,700000.0
11267,1600000.0
12097,398000.0
19675,280000.0
9484,497000.0
16352,1185000.0
4752,219000.0
8879,289900.0
11356,350000.0
2379,172040.0
18089,343500.0
13890,607500.0
16728,569000.0
12361,367950.0
8021,349950.0
18833,640500.0
6658,554000.0
20068,635000.0
13727,472000.0
8177,1003000.0
11620,2795000.0
7857,582000.0
4421,247000.0
1101,631000.0
21157,700000.0
15404,813000.0
8609,435000.0
8061,505000.0
3250,240000.0
12601,288000.0
12332,430000.0
3557,402500.0
709,530000.0
118,171800.0
10214,700000.0
4598,643500.0
2042,440000.0
7419,393000.0
6130,863500.0
14805,189000.0
317,390000.0
16051,315450.0
5315,682000.0
18357,792000.0
14457,765000.0
13419,1550000.0
20477,355000.0
6606,204950.0
12873,245000.0
20495,399000.0
5003,699000.0
6523,199950.0
9573,1780000.0
15657,475000.0
4273,260000.0
5739,1620500.0
19864,435000.0
14475,488000.0
5470,410000.0
5816,153000.0
9350,295000.0
16210,565000.0
21103,598992.0
87,461000.0
7630,507200.0
4163,240000.0
3382,783350.0
10917,247000.0
13180,335000.0
403,437000.0
4911,298700.0
11542,690000.0
11422,589000.0
9365,615000.0
2765,420000.0
6378,555000.0
2241,1000000.0
16775,585000.0
3483,209950.0
14744,420000.0
15066,340000.0
3539,621500.0
6310,310650.0
9219,307150.0
10397,180000.0
11995,175000.0
5517,309000.0
2436,360000.0
4689,556000.0
2594,565000.0
20537,265000.0
9470,279000.0
15621,220000.0
6856,525000.0
17286,378000.0
17422,302000.0
6654,358000.0
14266,400000.0
13349,200000.0
1425,780000.0
5027,525000.0
5281,865000.0
1789,341000.0
1502,300000.0
11061,245000.0
9799,337000.0
10667,715000.0
15695,610000.0
20078,544999.0
17992,415000.0
678,478500.0
6673,215000.0
5851,900000.0
7194,875000.0
10095,200000.0
13457,634950.0
16171,960000.0
12390,650100.0
5053,735000.0
21203,461100.0
1850,353500.0
6522,527000.0
1070,470500.0
17963,437000.0
6784,700000.0
18228,250000.0
10672,575000.0
2772,960000.0
3392,122000.0
1099,151000.0
13676,235000.0
7378,323000.0
11034,998500.0
1749,300000.0
418,355000.0
17219,330000.0
5819,570000.0
17577,475000.0
10139,800000.0
14606,395000.0
18516,849000.0
10491,435000.0
19527,991500.0
16953,284000.0
21393,350000.0
8400,210000.0
18671,383000.0
17379,563000.0
11978,739000.0
15734,812000.0
4893,365000.0
8720,364988.0
18028,285500.0
8971,392800.0
722,1578000.0
5176,195000.0
10153,985000.0
1860,550000.0
19962,445000.0
1687,374000.0
8498,380000.0
20630,255900.0
1992,399950.0
10524,351358.0
17480,284000.0
19142,655000.0
17624,329900.0
16655,395000.0
16373,318000.0
6117,277500.0
3459,1075000.0
21306,579950.0
6567,280000.0
20378,889950.0
5670,689000.0
9296,587750.0
18125,292000.0
2810,175000.0
8949,188000.0
5492,200000.0
16988,295000.0
12710,218000.0
19845,484950.0
13330,305000.0
15766,407500.0
574,263500.0
8449,440000.0
19340,770126.0
18830,400000.0
9232,510000.0
19378,399700.0
17348,160000.0
14377,585000.0
3625,356000.0
19318,279000.0
18746,670000.0
20544,455000.0
8695,410000.0
6354,299900.0
10514,342000.0
13633,1640000.0
17892,239000.0
848,512000.0
2248,990000.0
5616,710000.0
8564,332000.0
20503,355000.0
13509,551000.0
18250,498000.0
13679,431000.0
8118,320600.0
5303,99000.0
4052,439000.0
12129,675000.0
14444,593000.0
10923,582500.0
15598,383000.0
19858,2700000.0
14390,415000.0
4076,350000.0
997,553500.0
4332,290000.0
12926,509000.0
9368,950000.0
11586,259875.0
551,1450000.0
17970,560000.0
20955,419190.0
4372,160134.0
3497,457500.0
20430,659950.0
14572,195000.0
19793,729999.0
8032,631750.0
1407,345000.0
17126,280000.0
19869,625250.0
20526,584000.0
14021,170000.0
14254,1950000.0
15299,325000.0
1812,439000.0
11780,289950.0
20045,275000.0
20356,359950.0
693,410000.0
10725,406500.0
5011,446000.0
3443,276000.0
9174,240000.0
11501,328500.0
19849,535000.0
4175,400000.0
4222,356000.0
8283,296000.0
13844,765000.0
10458,774950.0
18337,765000.0
13382,530000.0
17267,450000.0
20909,550000.0
261,237000.0
20864,1275000.0
11529,283000.0
5497,230000.0
3875,387000.0
4016,521450.0
3626,436500.0
16961,405000.0
445,400000.0
6752,815000.0
5111,492000.0
14157,1103990.0
3555,300000.0
10386,309950.0
13886,575000.0
7338,215000.0
13989,410000.0
3367,425000.0
17665,753000.0
11059,1000000.0
2526,535000.0
17756,1320000.0
15852,395000.0
17849,425000.0
1168,290000.0
4144,701000.0
7892,243000.0
18461,905000.0
8276,440000.0
3149,402500.0
12006,350000.0
880,414900.0
6747,432000.0
9408,440000.0
14727,1195000.0
7572,300000.0
21151,265050.0
13439,480000.0
1467,440000.0
8154,309933.0
18512,1137500.0
13833,515000.0
6537,539000.0
12153,367400.0
452,232000.0
12518,348450.0
19998,377000.0
13608,447500.0
4137,399950.0
3039,2298000.0
17990,399900.0
4150,260600.0
16080,230000.0
14017,580000.0
15809,545000.0
17937,287000.0
579,180000.0
19233,654000.0
6571,600000.0
12024,589000.0
7467,272000.0
18563,675000.0
17565,417500.0
13779,375000.0
867,457500.0
18494,613000.0
4157,245000.0
6349,439500.0
16419,530000.0
18514,245000.0
402,352000.0
4428,1670000.0
10276,728725.0
3057,219950.0
10190,495000.0
7060,517500.0
164,420000.0
14863,240000.0
17747,261500.0
10390,1399000.0
12494,660000.0
11347,535000.0
12212,375000.0
3317,590000.0
12118,350000.0
7865,217000.0
16640,467000.0
12126,247000.0
6851,470101.0
1847,520000.0
19264,391500.0
1334,805000.0
8779,380000.0
20346,400200.0
17986,298000.0
14838,375000.0
8945,230950.0
11256,199950.0
20179,665000.0
6997,433000.0
706,440000.0
3491,325088.0
4573,760000.0
13247,481000.0
17968,260000.0
7706,569000.0
7054,465000.0
5580,353000.0
20453,798800.0
15032,537000.0
3151,389000.0
6617,829900.0
17492,325000.0
4784,470000.0
11991,897500.0
4022,430000.0
16671,300000.0
9266,347000.0
2607,561000.0
19399,535000.0
11630,472000.0
9118,216180.0
11502,319000.0
9182,400000.0
2429,1600000.0
246,2400000.0
3815,525000.0
21601,467000.0
19377,244000.0
9089,610000.0
2262,455000.0
10438,690000.0
835,324500.0
13256,2546000.0
17702,616750.0
8624,299990.0
11395,275000.0
1173,359000.0
19866,415000.0
6437,152000.0
16182,560000.0
12848,249000.0
16461,254000.0
8102,336500.0
5289,303000.0
20522,572000.0
8098,640000.0
4951,386500.0
250,260000.0
15181,415000.0
7952,340000.0
21402,325000.0
7334,483000.0
2793,223000.0
15467,1220000.0
15521,727160.0
7795,240000.0
20011,358000.0
3407,1570000.0
21474,359800.0
11291,780000.0
19932,820000.0
8625,751000.0
16596,252500.0
7422,250000.0
8963,368000.0
1997,180000.0
4200,410000.0
20049,580000.0
20761,739000.0
19284,300000.0
11326,500000.0
5629,350000.0
4002,762000.0
17561,833000.0
4753,528000.0
20555,379500.0
17562,261590.0
11202,443500.0
4196,581000.0
9635,323800.0
3681,275000.0
3019,202000.0
4310,600000.0
7448,615000.0
13091,915000.0
15535,1047000.0
16092,200000.0
3985,354000.0
10243,225000.0
9205,540000.0
16581,269000.0
2569,895000.0
4402,515000.0
4277,220000.0
3666,681000.0
8412,445000.0
21517,390000.0
2446,1126000.0
6821,347000.0
15249,345000.0
6520,760000.0
19861,328000.0
18367,1140000.0
18982,412000.0
8959,400000.0
3172,364000.0
1223,320000.0
16109,833000.0
12358,324950.0
544,375000.0
1204,179950.0
15719,890900.0
8613,565000.0
9257,275000.0
7242,560000.0
2637,536000.0
8761,270500.0
15714,440000.0
1388,267000.0
19582,375000.0
14950,295000.0
20240,250000.0
877,390000.0
10721,135000.0
8388,575000.0
98,314000.0
11575,335000.0
4379,1050000.0
11957,499000.0
2803,478000.0
11189,591000.0
3908,490000.0
10763,709000.0
7688,404600.0
19070,250000.0
6496,483300.0
20133,388500.0
8447,250000.0
21173,880000.0
18317,539950.0
8075,308000.0
14635,532500.0
13161,790000.0
6964,272000.0
15006,535000.0
6479,525000.0
4711,572500.0
18637,222400.0
15413,574950.0
12476,222500.0
989,484950.0
20506,305000.0
2682,687000.0
16483,627000.0
2508,620000.0
15574,611000.0
9702,305000.0
4314,688000.0
17199,212000.0
16214,275000.0
5356,710000.0
6639,471000.0
5972,215000.0
9436,375000.0
3734,800000.0
4516,425000.0
11196,209000.0
12313,624000.0
7787,365000.0
20021,429900.0
13187,626000.0
20262,550000.0
10949,1582500.0
1876,850000.0
3823,294950.0
5262,439990.0
8446,549950.0
16666,795000.0
12703,390000.0
11163,608000.0
5159,420000.0
19677,785000.0
21257,424950.0
759,405600.0
5481,725000.0
654,337000.0
19057,399500.0
14701,335000.0
5812,652000.0
5288,279000.0
2892,350000.0
20230,550000.0
5636,420000.0
9612,541500.0
3044,456500.0
19720,327555.0
10783,700500.0
8520,553000.0
17884,360000.0
8445,1247000.0
21331,333000.0
7318,305000.0
6159,300000.0
13515,215000.0
16472,330000.0
12569,710000.0
6022,390000.0
5092,823000.0
14974,217000.0
13569,479950.0
11211,577000.0
11221,746500.0
15863,395000.0
19691,319000.0
20312,399950.0
17287,775000.0
1131,515000.0
11210,382000.0
11137,368000.0
3659,634000.0
3326,569000.0
9465,352000.0
15033,699000.0
19672,460000.0
2663,356500.0
20722,750000.0
5378,419000.0
10012,385000.0
9554,408000.0
16005,747000.0
5533,530000.0
11673,1730000.0
4,510000.0
14447,200126.0
4152,378950.0
13841,355000.0
1927,316500.0
17309,147500.0
14132,810000.0
15483,480000.0
17096,525000.0
10379,730000.0
2880,599950.0
5839,245000.0
3381,799950.0
13562,423500.0
9494,402000.0
16597,376000.0
