,price
9298,565000.0
8255,370000.0
17243,349900.0
11289,498000.0
11897,541900.0
7326,275000.0
4720,266000.0
9982,730000.0
7469,319000.0
14963,805000.0
9790,680200.0
18327,1265000.0
9570,725000.0
1187,545000.0
2797,711000.0
16830,546200.0
18878,220000.0
891,1010000.0
17518,265000.0
1323,267500.0
21122,450000.0
20795,450000.0
10056,552625.0
1838,1100000.0
19095,665000.0
14378,489000.0
21525,1450000.0
10132,860000.0
17189,993500.0
11024,665000.0
387,252350.0
15423,279000.0
8773,291000.0
5885,230000.0
1358,282000.0
1035,980000.0
3836,300000.0
7049,328000.0
8279,330000.0
15929,910000.0
19200,464950.0
2448,913000.0
841,320000.0
13776,402500.0
3211,393820.0
4556,245000.0
7159,430000.0
20296,950000.0
17217,410000.0
3979,218000.0
14509,295000.0
9358,356000.0
9997,533000.0
9260,425000.0
16413,760000.0
15835,1300000.0
5960,620000.0
5186,750000.0
8248,170000.0
140,665000.0
20790,425996.0
6490,284000.0
6892,350000.0
7217,292500.0
14492,440000.0
8715,460000.0
8818,568000.0
2065,150000.0
5687,248000.0
15856,539000.0
3376,625000.0
1444,1229000.0
13102,324950.0
1372,330000.0
4774,275000.0
2753,346950.0
278,455000.0
15045,402000.0
4462,369000.0
7513,435000.0
3335,400000.0
17809,510000.0
13398,461000.0
360,463000.0
18217,479000.0
513,290000.0
4989,335000.0
10011,530000.0
8509,555000.0
9224,529000.0
19253,680000.0
5802,460000.0
3047,479000.0
19925,340000.0
2789,524000.0
19393,330000.0
1047,499000.0
2380,363000.0
18306,440000.0
12575,583800.0
12888,380000.0
18061,446950.0
12642,577500.0
18716,1165000.0
12616,385000.0
15314,678000.0
12162,340000.0
15860,280000.0
20931,330000.0
17381,335000.0
15091,502000.0
10439,375000.0
4985,567500.0
16518,376000.0
19328,812000.0
14911,464950.0
4469,468000.0
18049,314000.0
19265,390000.0
11965,239950.0
21488,890776.0
10877,470000.0
2403,453000.0
16208,287500.0
10155,750000.0
4874,215000.0
8477,339950.0
19051,299000.0
5589,1880000.0
13787,1810000.0
16229,710000.0
16645,367000.0
14930,702000.0
6760,339888.0
5948,199000.0
11526,825000.0
17682,560000.0
3169,575000.0
19524,147000.0
3847,510000.0
1705,229000.0
9934,475000.0
7007,225000.0
8426,640000.0
9248,462000.0
8262,212000.0
6835,190000.0
476,460000.0
11605,495000.0
8010,261000.0
3941,450000.0
12113,279900.0
13222,243800.0
15295,640500.0
15602,687500.0
4904,240000.0
6188,675000.0
11615,305000.0
8748,275000.0
13660,399000.0
18795,469950.0
4337,622000.0
18625,588000.0
8178,275000.0
6306,313000.0
11959,509950.0
4442,685000.0
19940,740000.0
3068,365000.0
2777,325900.0
3860,645000.0
970,532500.0
14059,535610.0
10959,137900.0
15578,369950.0
12783,361550.0
17670,710000.0
18506,340000.0
15148,352500.0
17795,523000.0
18843,481000.0
6275,485000.0
6812,385000.0
7486,242000.0
20567,700000.0
12256,994000.0
10369,680000.0
11217,1450000.0
3156,830000.0
11118,545000.0
11883,975000.0
14480,349990.0
6357,494000.0
10280,550000.0
21544,589999.0
5597,630000.0
3242,491500.0
19254,660000.0
16802,561600.0
733,550000.0
16681,430000.0
5466,323000.0
14213,403000.0
9681,475000.0
10994,580000.0
19313,342000.0
15337,235000.0
7315,265000.0
16225,1200000.0
16221,300000.0
12904,230000.0
2872,293000.0
11504,398500.0
21141,1880000.0
1065,550000.0
12442,280000.0
15353,780000.0
18210,255950.0
21147,659950.0
13578,304400.0
10063,390000.0
9043,455000.0
2536,661000.0
16821,610000.0
8935,285000.0
19896,695000.0
14558,357500.0
17152,750000.0
7914,820000.0
4783,745000.0
1441,264950.0
7510,390000.0
9014,382500.0
11433,245000.0
11253,785000.0
9660,657500.0
2444,3278000.0
17976,360000.0
5282,515000.0
7648,345000.0
16142,445000.0
14725,415000.0
14977,385000.0
4505,518000.0
345,165000.0
8280,359950.0
4404,796000.0
7814,291000.0
6105,440000.0
1957,345000.0
6011,495000.0
14790,670000.0
6100,495000.0
17754,447000.0
16815,175000.0
16851,449950.0
7850,508000.0
19687,562000.0
4629,650000.0
921,342000.0
1086,550000.0
16987,445000.0
3528,222000.0
3615,870000.0
3025,367000.0
8623,325000.0
3421,445000.0
12186,2135000.0
6599,302000.0
2699,250000.0
7717,515000.0
6064,228000.0
17545,500000.0
1362,700000.0
18477,3300000.0
8103,163250.0
18668,325000.0
6246,630000.0
3011,449000.0
2232,600000.0
13581,580000.0
4450,620000.0
19860,293467.0
16255,265000.0
8522,312000.0
6759,969000.0
15616,797000.0
10018,300000.0
5654,152000.0
20976,705000.0
17917,397500.0
7681,1125000.0
19712,263000.0
15264,675000.0
8369,536000.0
2129,330000.0
2414,165000.0
2794,1289000.0
14370,615000.0
14815,660000.0
2375,469000.0
4547,221000.0
6506,557500.0
2906,516250.0
11535,3200000.0
8083,720000.0
20381,890000.0
2684,315500.0
19425,794500.0
230,655000.0
4518,260000.0
6433,284000.0
1383,606000.0
17264,255000.0
13838,280000.0
13454,432000.0
20540,375000.0
11608,835000.0
2748,266000.0
20171,550000.0
14239,374000.0
12923,590000.0
2635,257500.0
10664,452500.0
15439,340000.0
8629,575000.0
9534,395000.0
8504,549950.0
3415,400000.0
5500,482000.0
7212,243500.0
169,371500.0
5998,599000.0
7112,528000.0
8468,238000.0
4463,500000.0
13079,531000.0
9022,479950.0
16737,365000.0
15808,412500.0
4072,445000.0
4413,1150000.0
20102,594491.0
20917,575000.0
553,261000.0
6206,277000.0
17386,780000.0
20738,1135000.0
3296,282000.0
19454,780000.0
21344,1488000.0
6545,1350000.0
8858,200000.0
10669,245000.0
21206,478830.0
137,452000.0
20743,355000.0
11818,700000.0
5183,220000.0
18456,245000.0
19930,730000.0
3472,355000.0
12727,642860.0
11386,290000.0
7584,205000.0
19780,538000.0
2856,799000.0
12925,575000.0
4252,170000.0
4010,639000.0
16983,335000.0
1029,543115.0
6002,352500.0
9451,500000.0
3375,356000.0
16119,393500.0
10645,425000.0
8034,333000.0
8496,880000.0
11607,398750.0
12774,290000.0
21148,1800000.0
4199,875000.0
8614,575700.0
3434,446000.0
10575,280000.0
1397,542000.0
13599,654500.0
19359,530000.0
7552,520000.0
20470,391000.0
4013,2400000.0
13691,405000.0
17801,427000.0
2213,398000.0
16855,337000.0
6084,270000.0
17244,690000.0
13632,675750.0
8866,205950.0
3778,810000.0
13672,1031000.0
2512,390000.0
11235,358500.0
4966,482000.0
21580,594866.0
19648,299000.0
18398,315000.0
6280,799200.0
11198,230000.0
9613,730000.0
17983,340000.0
2495,660000.0
7915,310000.0
11579,185000.0
3274,660000.0
10322,714000.0
20205,789500.0
8826,275000.0
2701,220000.0
2085,3850000.0
21013,757500.0
13290,272450.0
19131,163000.0
3669,480000.0
4388,501000.0
18642,439950.0
9234,169100.0
5572,362000.0
11227,753000.0
15815,322000.0
21522,462500.0
19319,850000.0
8830,490600.0
7524,579000.0
10226,136500.0
9300,400000.0
15318,334000.0
10013,491000.0
8352,532000.0
10261,490000.0
274,331000.0
8981,780000.0
4548,466000.0
5230,532500.0
10098,1326000.0
11058,350000.0
20886,457000.0
17728,475000.0
9332,230000.0
8700,330000.0
11654,415885.0
1676,2250000.0
714,405000.0
2678,462000.0
5508,578000.0
12958,690500.0
15205,528000.0
5459,575000.0
16452,600000.0
21450,749950.0
3769,1740000.0
3438,1100000.0
10613,562000.0
3519,2095000.0
15341,635000.0
15219,410000.0
20867,299000.0
1586,1150000.0
6,257500.0
21558,747450.0
2743,388000.0
14503,675000.0
5059,1525000.0
10657,288000.0
17827,950000.0
17725,575000.0
6544,532500.0
18667,526500.0
4219,329500.0
11201,230000.0
4884,330000.0
18223,587100.0
20072,1030000.0
4282,730000.0
6298,490000.0
15411,502000.0
20055,353000.0
15393,421000.0
5721,289950.0
8822,357000.0
21251,505000.0
7726,925000.0
16726,1150000.0
13933,315000.0
3887,425000.0
15252,775000.0
1023,349500.0
11800,312000.0
17215,297000.0
16147,540000.0
15250,439800.0
11762,350000.0
4148,430000.0
6919,435000.0
19804,348000.0
21357,1065000.0
7286,654000.0
4059,228950.0
16931,610000.0
9935,1275000.0
21370,331000.0
7840,328000.0
7019,292000.0
17922,115000.0
6285,1202500.0
3455,1290000.0
5199,710000.0
7708,592500.0
7125,314500.0
18522,287500.0
15019,340000.0
17329,209950.0
15746,437000.0
10259,305000.0
11195,310000.0
12511,356000.0
19246,440000.0
16839,760000.0
3143,589000.0
16579,256500.0
2111,399950.0
7639,416500.0
17021,173250.0
13369,375000.0
17847,275000.0
17045,389999.0
9871,483000.0
13640,252000.0
5980,685000.0
7685,698000.0
7163,482500.0
19620,850000.0
20444,500012.0
11902,655000.0
558,750000.0
12897,663000.0
12961,383000.0
12320,290000.0
9140,305000.0
11750,206000.0
15685,265000.0
19936,541000.0
11274,205000.0
3682,430000.0
17046,450000.0
2727,779000.0
10711,335000.0
17500,115000.0
3213,505000.0
19121,182000.0
4696,1075000.0
16535,460000.0
18448,325000.0
14694,282000.0
6703,520000.0
7223,650000.0
14174,427500.0
9299,660000.0
8985,569950.0
8965,700000.0
4630,369900.0
15306,358000.0
13188,279500.0
10138,678000.0
5504,895000.0
7306,400000.0
9264,273000.0
14647,1378000.0
7983,432000.0
1470,260000.0
4159,215000.0
5514,421000.0
14159,433000.0
16316,315000.0
20871,798500.0
11521,395000.0
3508,695000.0
6178,769000.0
21117,307635.0
12836,305000.0
7200,1300000.0
13340,510000.0
3948,355000.0
16058,655000.0
11888,567000.0
6612,575575.0
15548,470000.0
6484,425500.0
2988,590000.0
12423,302000.0
13133,906000.0
20948,605000.0
19947,395000.0
5762,648000.0
6715,602000.0
11997,445000.0
15315,275000.0
2252,340000.0
16401,578000.0
16318,274950.0
1869,668000.0
21145,749995.0
18308,250000.0
14777,299000.0
20373,588000.0
9564,257100.0
6366,817000.0
5749,1850000.0
16862,1200000.0
5418,425000.0
1277,750000.0
6705,657000.0
4186,360000.0
1670,635000.0
13496,1127500.0
16665,442000.0
361,380000.0
6024,635000.0
18165,267000.0
13525,500000.0
20923,1149000.0
20808,334888.0
5478,365000.0
10718,260000.0
3024,453000.0
8398,579000.0
8242,675000.0
1157,790000.0
14014,230000.0
19392,296475.0
7497,365000.0
460,1050000.0
10430,570000.0
19302,575000.0
5148,994900.0
6550,365000.0
18033,492500.0
14093,740000.0
9489,238000.0
8678,399950.0
11297,182000.0
18009,550000.0
487,207950.0
5982,560000.0
6517,560000.0
17148,204250.0
20255,475000.0
9132,310000.0
19494,410000.0
900,905000.0
2279,418000.0
20336,356250.0
18592,520000.0
3903,978500.0
20267,1042000.0
10957,525000.0
8689,715000.0
11011,850000.0
12567,759950.0
20960,580000.0
10870,735000.0
7113,481000.0
1647,450000.0
12027,540000.0
19851,515000.0
128,822500.0
2932,209000.0
12540,440000.0
8778,325000.0
8349,455000.0
2669,161500.0
15698,1120000.0
8365,185000.0
11333,477500.0
12971,250000.0
4577,690000.0
6660,414999.0
18705,425000.0
6448,286000.0
4921,690000.0
15209,515000.0
5716,1517000.0
14146,590000.0
2626,4500000.0
5662,898000.0
19745,355000.0
20317,425000.0
7405,564000.0
12481,625000.0
10331,305000.0
5921,335000.0
5018,702500.0
17497,468000.0
7285,474950.0
3187,1400000.0
10434,294950.0
15243,480000.0
2184,333000.0
18595,202000.0
6769,394000.0
4073,761000.0
17443,560000.0
21451,239950.0
20236,588000.0
4128,245000.0
13287,830000.0
2045,399950.0
9502,230000.0
19890,559950.0
21259,440000.0
11131,394950.0
8268,425000.0
6649,750000.0
4739,287000.0
8147,477500.0
17786,740000.0
15026,439000.0
13950,834000.0
18789,510000.0
21268,459995.0
15579,565000.0
13880,665000.0
15779,259500.0
14556,2888000.0
9418,565000.0
19161,423800.0
2783,359950.0
19939,325000.0
18945,497000.0
10059,510000.0
4424,355000.0
17265,545000.0
9000,1050000.0
18914,1400000.0
13017,230000.0
8506,270000.0
9402,1090000.0
6195,2400000.0
17140,334999.0
2736,234500.0
20668,430100.0
18953,410000.0
4230,527500.0
8366,262500.0
9444,390000.0
7802,1035000.0
4410,680000.0
5477,836000.0
1579,605000.0
2968,220000.0
8409,871000.0
9202,625000.0
485,295000.0
7333,449888.0
967,582800.0
11309,273000.0
7289,390000.0
1947,930000.0
16798,529000.0
2225,665000.0
8973,340000.0
17755,765000.0
20297,333000.0
18826,760000.0
9279,410000.0
17872,731000.0
10184,725000.0
7220,355000.0
3204,537000.0
2549,276000.0
19316,221347.0
3886,730000.0
12034,430000.0
9085,650000.0
4671,668500.0
8966,848750.0
12223,210000.0
13681,295000.0
15405,990000.0
10548,369500.0
10925,734000.0
15508,405000.0
17141,655000.0
601,399950.0
14395,425000.0
2167,306000.0
10048,252000.0
19266,302000.0
18336,285000.0
20897,1940000.0
21493,649950.0
17542,285000.0
2624,677100.0
6165,382000.0
17067,219950.0
741,459000.0
411,517534.0
19048,365000.0
14888,310000.0
12428,430000.0
15459,497950.0
10192,716528.0
17268,279000.0
4974,825000.0
14366,165000.0
2760,615000.0
13118,300000.0
12574,184000.0
14650,625000.0
4193,360000.0
9071,260000.0
14724,350000.0
3105,650000.0
17805,380000.0
8886,920000.0
4579,238000.0
9469,350000.0
15410,839000.0
4168,359950.0
15704,322000.0
2078,199000.0
6551,615000.0
3882,265000.0
9252,1190000.0
13674,338000.0
20377,673000.0
8805,285000.0
10168,605000.0
2522,356500.0
6325,325000.0
13473,257000.0
17614,228500.0
16970,288000.0
20868,479000.0
8993,459900.0
10432,449500.0
10163,769000.0
17889,680000.0
13246,293500.0
7958,203000.0
14227,360000.0
5564,258000.0
2154,245990.0
5701,352000.0
21058,300000.0
6346,430000.0
2298,900000.0
3168,285000.0
9405,353900.0
8704,780000.0
4767,600000.0
19979,447055.0
9805,284200.0
896,980000.0
7267,469500.0
20357,879950.0
18845,570000.0
707,550000.0
9138,325000.0
10443,400000.0
20729,1130000.0
19248,270000.0
10863,232000.0
14563,540000.0
205,840000.0
7068,1038000.0
11448,360000.0
8029,210000.0
16494,595000.0
1791,686000.0
17395,331000.0
2677,399500.0
3538,355000.0
17853,420000.0
16149,533000.0
16627,799500.0
6392,800000.0
1005,563000.0
13685,555000.0
15769,642000.0
12204,1300000.0
2771,268000.0
12643,269900.0
18813,520000.0
6136,543000.0
19589,235000.0
7877,360000.0
14695,380950.0
12407,352000.0
4356,926300.0
7172,1255000.0
10772,725000.0
9888,713000.0
19788,349900.0
9195,975000.0
13475,330000.0
12495,400000.0
13614,310000.0
12029,485000.0
2101,643000.0
15274,605000.0
4197,527000.0
7495,515000.0
9842,225000.0
18602,283450.0
4045,704300.0
8865,270000.0
14628,609000.0
2730,649000.0
1664,830000.0
16016,497300.0
1476,400000.0
18296,182500.0
21326,353000.0
4851,988830.0
11304,329950.0
50,228000.0
5135,220000.0
14705,315000.0
1686,470000.0
9755,349000.0
4572,549900.0
4398,249950.0
5436,375000.0
724,350000.0
14352,1580000.0
2805,385000.0
9913,317500.0
10897,430000.0
17163,135000.0
1026,271310.0
17237,569950.0
11127,725000.0
20713,515000.0
5627,320000.0
5031,266000.0
5863,370000.0
15541,482500.0
19748,745000.0
123,445000.0
1247,1225000.0
820,325000.0
580,619000.0
8603,279000.0
14091,152000.0
9876,164950.0
13083,677500.0
17177,1185000.0
21108,520000.0
2948,265000.0
4731,530000.0
14384,476000.0
8441,245000.0
8763,655000.0
10399,433000.0
1959,302000.0
15170,509900.0
14895,251000.0
9511,267500.0
19812,326989.0
8922,275000.0
19705,291000.0
2541,552500.0
5348,767500.0
19178,873000.0
13175,670000.0
12425,1289000.0
930,300000.0
14982,585000.0
16900,355000.0
13033,395000.0
8161,275000.0
20432,352500.0
8654,552500.0
19707,885000.0
18021,830000.0
14024,315000.0
19883,515000.0
19686,915000.0
17180,1200000.0
15063,840000.0
9792,325000.0
1464,757000.0
8416,225800.0
7827,685000.0
8958,420000.0
7660,435000.0
18852,296500.0
6252,846450.0
13993,880000.0
16334,745000.0
19139,335000.0
20919,329950.0
18347,345000.0
12610,190000.0
6271,625000.0
1837,243000.0
17134,299000.0
6077,1112500.0
5952,376000.0
20879,352800.0
49,1350000.0
16338,540000.0
8835,410000.0
19140,430000.0
9387,913000.0
11840,305495.0
5099,1150000.0
13096,390000.0
8008,495500.0
10455,415000.0
4742,330000.0
13571,682000.0
12274,480000.0
19163,434000.0
5464,347000.0
20469,664950.0
15085,399950.0
3698,457000.0
7298,525000.0
3451,735000.0
15208,155000.0
20158,205000.0
1557,937500.0
11295,671500.0
17423,565000.0
8932,273000.0
11449,228900.0
6463,188000.0
9634,290000.0
17768,345000.0
6687,350000.0
5473,325000.0
15081,939000.0
21282,706000.0
11825,335000.0
16817,2574000.0
20622,779380.0
21353,667000.0
2157,550000.0
18385,319000.0
19209,359000.0
5201,285900.0
9835,575000.0
20851,447500.0
