,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
4472,3,2.5,2820,14250,2.0,0,0,3,11,2820,0,1991,0,98074,47.6396,-122.054,2820,12600
17223,4,2.5,1910,7683,2.0,0,0,3,8,1910,0,1987,0,98027,47.5644,-122.092,1980,8485
466,3,1.75,1480,6360,1.0,0,0,3,7,1480,0,1954,0,98133,47.7311,-122.353,1480,6360
5742,2,2.0,2360,11340,1.5,0,0,3,9,2360,0,1997,0,98040,47.5835,-122.227,3030,11340
9875,3,2.0,1600,7995,1.0,0,0,3,7,1600,0,1950,1984,98118,47.5177,-122.257,2440,6900
817,2,2.0,1130,5500,1.0,0,0,4,6,1130,0,1941,0,98030,47.3839,-122.225,1320,6600
5954,4,2.5,3190,7869,2.0,0,2,3,9,3190,0,2001,0,98065,47.5317,-121.866,2630,6739
14681,5,4.0,4770,31570,2.0,0,0,3,12,4770,0,1990,0,98006,47.5468,-122.123,4520,32070
9134,3,1.5,1590,8256,1.0,0,1,3,7,1090,500,1969,0,98003,47.3488,-122.304,1950,7840
21114,4,3.25,3740,11467,2.0,0,0,3,10,3740,0,2014,0,98029,47.581,-122.022,2510,27520
8583,2,1.5,1930,3521,2.0,0,0,3,8,1930,0,1989,0,98007,47.6092,-122.146,1840,3576
2583,3,1.75,1710,5913,1.0,0,0,4,8,1120,590,1941,0,98199,47.6481,-122.406,2920,5922
12066,4,1.75,1670,13125,1.0,0,0,5,8,1670,0,1973,0,98052,47.6315,-122.101,2360,12500
13765,2,1.0,710,5120,1.0,0,0,3,6,710,0,1918,0,98106,47.5224,-122.357,1150,1252
7748,3,1.0,2000,21780,1.0,0,0,3,8,1480,520,1978,0,98074,47.6064,-122.039,2000,45738
1632,3,1.75,2300,35722,1.0,0,0,3,9,2300,0,1984,0,98072,47.7455,-122.112,2600,34798
21046,3,3.25,1500,1442,2.0,0,0,3,8,1150,350,2007,0,98106,47.5592,-122.362,1500,1533
3721,7,4.75,5370,10800,1.5,0,0,3,8,5370,0,1967,0,98040,47.538,-122.223,2310,10910
878,3,1.0,1020,8100,1.0,0,0,3,7,1020,0,1954,0,98198,47.3586,-122.314,1020,8100
9623,2,1.5,960,1808,2.0,0,0,3,7,960,0,1993,0,98122,47.6183,-122.298,1290,1668
20394,3,2.25,1420,990,3.0,0,0,3,8,1420,0,2008,0,98103,47.6801,-122.348,1350,1415
13373,3,2.0,1250,1306,3.0,0,0,3,7,1250,0,2001,0,98107,47.6705,-122.39,1320,1250
14317,2,1.0,1880,7560,1.0,0,0,3,6,940,940,1919,0,98126,47.5261,-122.374,1280,7560
16308,3,2.0,1240,12285,1.0,0,0,3,7,620,620,1939,1991,98023,47.3219,-122.341,1560,11564
18747,3,2.0,1540,10410,1.0,0,0,4,7,1540,0,1967,0,98198,47.3662,-122.315,1590,7725
6503,3,2.25,1500,7615,1.0,0,0,3,7,1150,350,1984,0,98023,47.3146,-122.351,1540,8649
72,4,2.0,2750,7807,1.5,0,0,5,7,2250,500,1916,0,98125,47.7168,-122.287,1510,7807
1402,2,1.0,910,4662,1.0,0,0,5,6,910,0,1942,0,98106,47.5232,-122.354,890,6050
18054,4,2.5,1900,15123,2.0,0,0,3,8,1900,0,1995,0,98045,47.5015,-121.772,1900,16477
18095,3,1.0,1030,4958,1.0,0,0,5,7,1030,0,1952,0,98105,47.6647,-122.277,2230,6987
3106,3,2.0,1770,6610,1.0,0,0,4,7,960,810,1954,0,98133,47.7703,-122.343,2010,4361
6023,4,2.5,3270,9650,1.0,0,3,4,9,2320,950,1971,0,98166,47.409,-122.333,2340,17357
19750,3,2.5,1090,1139,2.0,0,0,3,8,960,130,2009,0,98126,47.5664,-122.369,1400,1348
15697,3,2.0,720,7598,1.0,0,0,5,6,720,0,1947,0,98106,47.5483,-122.36,1080,7209
6483,4,1.75,1710,10440,1.0,0,0,4,7,1710,0,1955,0,98006,47.5756,-122.158,1480,10440
19772,3,2.0,1580,1972,2.5,0,2,3,8,1180,400,2007,0,98116,47.5903,-122.386,1500,1908
14905,3,2.5,2180,5000,1.0,0,0,4,8,1240,940,1977,0,98116,47.5828,-122.396,2000,5000
21146,5,2.75,2880,8364,2.0,0,0,3,9,2880,0,2006,0,98059,47.4893,-122.147,3010,8296
5525,3,1.75,1660,10440,1.0,0,0,3,7,1040,620,1978,0,98045,47.4448,-121.77,1240,10380
8043,3,1.75,2920,21375,1.0,0,0,3,8,1850,1070,1961,0,98028,47.7666,-122.265,1540,8482
4824,4,2.75,3220,16145,2.0,0,0,3,10,3220,0,1993,0,98075,47.5786,-121.995,3200,12921
7093,3,2.5,1450,11480,2.0,0,0,3,7,1450,0,1990,0,98014,47.672,-121.864,2080,87991
5216,3,2.0,1170,7258,1.0,0,0,3,7,1170,0,1984,0,98001,47.3333,-122.266,1410,7750
13634,4,2.5,1770,9239,2.0,0,0,3,7,1770,0,2004,0,98038,47.3512,-122.006,2150,5450
5621,2,1.0,760,4746,1.0,0,0,3,5,760,0,1930,0,98055,47.4836,-122.214,1360,7810
3745,6,2.25,3140,10250,1.0,0,0,4,8,1570,1570,1959,0,98005,47.6116,-122.169,2320,10250
14229,3,1.0,1480,32700,1.0,0,0,4,6,1380,100,1942,0,98168,47.4949,-122.327,1500,22600
18355,3,2.5,1502,1400,3.0,0,0,3,7,1502,0,2005,0,98115,47.6951,-122.305,1377,1466
15893,4,2.25,2190,9113,2.0,0,0,3,7,2190,0,1986,0,98001,47.3241,-122.275,1570,8306
18340,2,1.0,900,5512,1.0,0,0,3,7,900,0,1947,0,98115,47.6877,-122.289,1270,5512
19766,4,3.5,3040,4006,2.0,0,0,3,8,2350,690,2013,0,98029,47.5439,-122.011,2050,4000
10347,3,1.0,1390,9112,1.0,0,0,4,7,1390,0,1951,0,98004,47.6071,-122.197,2290,9112
9767,3,1.75,1510,8301,1.0,0,0,3,7,1510,0,1967,0,98034,47.7243,-122.222,1460,7910
4391,4,2.5,2800,4687,2.0,0,0,3,9,2800,0,2005,0,98038,47.3594,-122.04,2750,4750
6422,4,2.5,2780,4200,2.0,0,0,3,8,2780,0,2001,0,98075,47.5989,-122.039,2510,4200
7753,3,1.5,1870,15685,1.0,0,0,3,7,1470,400,1936,0,98133,47.723,-122.353,1340,7620
18229,5,2.0,2040,6180,2.0,0,0,4,7,2040,0,1908,0,98118,47.5503,-122.28,1870,4365
9796,4,2.25,2590,36256,2.0,0,0,3,8,2590,0,1978,0,98077,47.769,-122.094,2670,35657
11731,3,1.0,1180,9000,1.0,0,0,4,7,1180,0,1970,0,98031,47.39,-122.166,1290,8316
17691,3,2.5,2160,59241,1.0,0,0,3,7,2160,0,2007,0,98042,47.3304,-122.13,2290,125017
15869,3,2.5,2310,7485,2.0,0,0,3,8,2310,0,1986,0,98058,47.439,-122.135,2310,8142
8883,3,1.75,1940,9000,1.0,0,0,3,7,1290,650,1965,0,98055,47.4361,-122.189,1900,9120
20366,4,2.5,2500,4000,2.0,0,0,3,8,2500,0,2014,0,98144,47.5902,-122.311,1480,4300
6308,2,2.0,1880,5400,1.5,0,0,3,8,1880,0,1902,0,98112,47.6238,-122.311,1590,5400
20899,3,2.25,1490,974,2.0,0,0,3,7,1220,270,2009,0,98106,47.5567,-122.363,1490,1283
3295,3,2.25,1860,15559,2.0,0,0,4,7,1860,0,1963,0,98022,47.1559,-121.646,1110,11586
2929,3,1.0,1410,7200,2.0,0,0,4,6,1410,0,1901,0,98144,47.5924,-122.302,1640,7200
18775,4,2.75,3370,6675,1.0,0,3,4,8,1920,1450,1948,0,98144,47.5887,-122.291,2250,5550
6956,4,2.5,1890,6962,2.0,0,0,3,8,1890,0,1997,0,98092,47.3328,-122.187,2170,6803
3481,3,2.25,2180,11100,1.0,0,0,5,8,1700,480,1979,0,98056,47.5162,-122.176,2350,11397
15196,3,2.5,2800,10603,2.0,0,0,3,9,2800,0,2001,0,98011,47.7528,-122.195,2580,10603
4564,4,2.5,2420,11481,1.0,0,0,3,8,1370,1050,1985,0,98003,47.341,-122.318,2290,8985
14981,3,1.0,840,8470,1.0,0,0,4,6,840,0,1961,0,98023,47.3275,-122.338,840,8450
21349,3,2.25,1720,5234,2.0,0,0,3,9,1240,480,2011,0,98118,47.5547,-122.278,1720,5825
17470,5,3.0,3910,16200,1.0,0,0,4,9,2890,1020,1960,0,98004,47.6326,-122.217,3620,16200
15302,4,2.0,2190,3622,1.5,0,0,5,8,1990,200,1925,0,98115,47.6887,-122.312,1450,3082
4903,3,1.5,1240,9500,1.0,0,0,4,7,1240,0,1955,0,98166,47.4756,-122.35,1845,10125
15212,2,1.75,1080,7242,2.0,0,0,4,7,1080,0,1984,0,98034,47.7065,-122.235,1800,7321
19267,3,3.5,1650,1577,2.0,0,0,3,7,1100,550,2012,0,98109,47.6302,-122.344,1580,1280
14275,5,2.25,4320,7620,2.0,0,0,3,7,2880,1440,1973,2014,98115,47.6824,-122.287,1880,7620
17269,3,2.5,2010,3200,2.0,0,0,3,9,2010,0,2009,0,98027,47.5463,-122.015,2250,3200
11346,3,1.75,1260,6908,1.0,0,0,3,7,1260,0,1994,0,98038,47.385,-122.031,1810,7159
8732,1,1.0,620,2380,1.0,0,0,3,6,620,0,1900,0,98115,47.6746,-122.326,980,3570
12878,3,1.0,1080,8214,1.0,0,0,3,7,1080,0,1944,0,98133,47.7401,-122.348,1850,13560
7231,4,2.5,2420,18480,1.0,0,0,4,9,2420,0,1967,0,98004,47.6214,-122.227,3330,19910
8840,4,2.25,1900,7200,1.0,0,0,3,8,1370,530,1977,0,98146,47.5033,-122.372,2030,8008
20483,3,2.25,1530,1245,2.0,0,0,3,9,1050,480,2014,0,98122,47.6018,-122.297,1530,2307
10431,3,2.75,1830,208216,2.0,0,0,3,8,1830,0,1997,0,98070,47.4377,-122.464,1530,16988
1282,3,3.5,3110,14872,1.0,0,0,3,10,3110,0,2003,0,98004,47.6178,-122.209,3110,12433
10094,3,1.75,2090,6258,1.0,0,0,3,7,1390,700,1956,0,98108,47.5503,-122.301,1790,5793
2946,4,2.5,2130,35752,1.0,0,0,3,8,1490,640,1980,0,98075,47.5748,-122.031,3030,34000
9770,3,2.25,2240,8800,1.0,0,0,5,8,2240,0,1957,0,98005,47.5937,-122.172,2240,8800
13405,3,2.5,2070,4463,1.5,0,0,5,8,1780,290,1931,0,98115,47.6853,-122.305,2070,5000
19151,3,2.5,1830,13042,2.0,0,0,3,8,1830,0,1990,0,98038,47.3738,-122.042,1940,6996
1106,4,2.5,3160,8281,2.0,0,0,4,9,3160,0,1995,0,98033,47.6699,-122.195,3000,8281
1158,4,2.5,2230,5000,2.0,0,0,3,8,2230,0,2003,0,98031,47.3919,-122.184,2230,6137
13214,3,1.0,1200,6825,1.0,0,0,3,7,1200,0,1954,2013,98133,47.7491,-122.353,1470,8100
12519,3,1.5,1730,40250,2.0,0,0,4,8,1730,0,1983,0,98072,47.7499,-122.111,1730,36250
8318,3,2.0,1410,10078,1.0,0,0,4,6,1410,0,1983,0,98072,47.7587,-122.144,2090,9202
10528,4,2.5,2310,14023,2.0,0,0,3,9,2310,0,1991,0,98019,47.7351,-121.964,2410,14007
5748,4,2.5,2900,6918,2.0,0,0,3,8,2900,0,2001,0,98001,47.3504,-122.284,2720,10376
18524,3,1.0,1350,14212,1.0,0,0,4,6,1350,0,1981,0,98053,47.6606,-122.06,1520,14404
16046,3,2.0,2610,6000,1.0,0,0,5,7,1310,1300,1941,0,98115,47.675,-122.289,2330,4800
5359,3,1.75,1580,9187,1.0,0,0,3,8,1180,400,1993,0,98038,47.3538,-122.047,1620,6397
11852,3,1.0,1180,8474,1.5,0,0,3,7,1180,0,1956,0,98155,47.7416,-122.327,1180,7200
10113,4,2.25,2260,7200,2.0,0,0,4,7,2260,0,1984,0,98031,47.4121,-122.183,1720,7200
20749,2,1.5,1220,1036,3.0,0,0,3,7,1220,0,2006,0,98133,47.7348,-122.347,1210,659
11000,5,2.25,2630,8625,2.0,0,0,3,8,2630,0,1966,0,98032,47.3619,-122.287,1880,8670
20292,4,2.5,1940,4517,1.0,0,0,3,8,1190,750,2010,0,98028,47.776,-122.26,1910,10410
6959,5,3.5,4010,8510,2.0,0,1,5,9,2850,1160,1971,0,98105,47.6578,-122.286,2610,6128
21466,3,2.25,1630,1598,3.0,0,0,3,8,1630,0,2008,0,98103,47.6904,-122.347,1320,1605
3286,3,1.75,1330,16000,1.0,0,0,3,7,1330,0,1978,0,98001,47.28,-122.257,1330,14374
6242,3,2.5,2380,6832,2.0,0,0,3,8,2380,0,2002,0,98065,47.5372,-121.876,2580,6832
2910,3,1.75,1600,19200,1.0,0,0,4,7,1600,0,1967,0,98034,47.7202,-122.249,2010,14850
963,4,2.0,1520,6174,1.5,0,0,5,6,1520,0,1920,0,98022,47.2105,-121.989,1390,5407
16101,4,2.5,2120,15000,2.0,0,0,4,8,2120,0,1983,0,98052,47.7159,-122.1,2170,15000
21169,4,3.5,3460,7702,2.0,0,0,3,10,3460,0,2010,0,98075,47.5942,-121.977,3380,7464
6425,5,1.75,2230,7560,1.0,0,0,3,7,1230,1000,1959,0,98178,47.5055,-122.26,1380,6570
17168,3,2.0,1080,5077,1.0,0,0,3,7,1080,0,1985,0,98052,47.6836,-122.095,1070,3471
5182,4,2.75,2300,12633,2.0,0,0,3,9,2300,0,1984,0,98074,47.6218,-122.032,2240,9246
4420,4,1.5,1970,14490,1.5,0,0,4,7,1970,0,1963,0,98059,47.4612,-122.069,1880,14880
19509,3,2.0,1820,6324,1.0,0,0,5,7,910,910,1945,0,98115,47.6823,-122.27,1850,6440
9185,2,1.5,1400,9031,1.0,0,0,3,7,960,440,1982,0,98023,47.2915,-122.368,1450,7658
15567,3,3.75,6030,39317,2.0,0,0,3,11,4440,1590,1991,0,98004,47.6055,-122.21,4040,12333
1731,3,1.75,1400,6000,1.0,0,0,4,7,700,700,1919,0,98108,47.5283,-122.321,1030,6000
13881,3,2.5,2650,2387,2.0,0,0,3,8,1830,820,1920,0,98119,47.6315,-122.362,1870,2216
7365,3,2.75,1580,4007,2.0,0,0,3,7,1580,0,2001,0,98019,47.7367,-121.969,1770,3799
3429,3,1.5,1640,2720,1.5,0,0,3,8,1640,0,1929,0,98115,47.6869,-122.317,1490,4375
8675,5,2.25,2340,7494,1.0,0,0,3,7,1170,1170,1951,0,98188,47.448,-122.28,1650,10125
14469,4,1.75,2000,5100,1.0,0,0,4,7,1130,870,1949,0,98117,47.6798,-122.391,1540,5100
8986,2,2.25,1040,1377,2.0,0,0,3,8,1040,0,2003,0,98105,47.6692,-122.279,1264,1892
4740,3,1.0,1180,8775,1.0,0,0,3,7,1180,0,1966,0,98002,47.2848,-122.223,1300,8100
12154,4,2.0,1930,5398,1.0,0,0,3,7,1430,500,1953,0,98119,47.646,-122.363,1910,4902
12671,2,1.75,1390,5025,1.5,0,0,4,8,1390,0,1928,0,98105,47.6701,-122.288,2160,5000
10953,2,1.75,1360,10000,1.0,0,0,3,6,1360,0,1957,1989,98019,47.7421,-121.982,1430,10000
19909,3,2.5,1480,1531,3.0,0,0,3,8,1480,0,2014,0,98107,47.669,-122.402,1530,1321
15656,5,2.0,2050,10200,1.0,0,0,3,6,1430,620,1956,0,98198,47.4136,-122.333,1940,8625
11507,3,2.75,2290,5002,2.0,0,0,4,9,1950,340,1995,0,98033,47.6811,-122.207,2290,5100
6778,4,2.5,3510,13100,2.0,0,0,4,10,3510,0,1966,0,98040,47.5306,-122.227,3230,12745
21001,4,3.25,3060,3898,2.0,0,0,3,10,2300,760,2014,0,98027,47.5311,-122.073,2920,3448
3589,3,1.5,1140,8340,1.0,0,0,3,7,1140,0,1960,0,98168,47.4773,-122.28,1140,8340
18560,2,2.25,1100,1114,2.0,0,0,3,8,900,200,2009,0,98122,47.6199,-122.304,1230,1800
2712,3,1.0,1330,15678,1.0,0,0,3,7,900,430,1984,0,98074,47.6355,-122.037,1330,12696
11320,3,1.75,1420,8250,1.0,0,0,4,7,1420,0,1960,0,98007,47.6112,-122.133,2020,8250
16358,6,3.5,4430,11453,2.0,0,0,3,9,3000,1430,2001,0,98056,47.5156,-122.204,2730,5661
3953,3,2.5,2100,7587,2.0,0,0,3,9,2100,0,1990,0,98023,47.3072,-122.391,2330,8119
1258,5,2.25,2120,4000,1.5,0,0,4,7,1720,400,1910,0,98109,47.644,-122.353,1960,4000
13416,4,2.0,1920,7803,1.0,0,0,3,7,1080,840,1962,0,98155,47.758,-122.325,1940,8147
17169,3,1.75,2050,11041,1.5,0,0,5,9,2050,0,1959,0,98005,47.5968,-122.174,2530,11041
21560,5,2.5,3370,4850,2.0,0,0,3,9,3370,0,2007,0,98056,47.5078,-122.169,2900,5570
9760,3,1.5,1270,20700,1.0,0,0,2,7,1150,120,1948,0,98155,47.7576,-122.296,1990,15000
20604,2,2.0,1070,635,2.0,0,0,3,9,720,350,2008,0,98106,47.5212,-122.357,1070,928
273,3,1.0,1300,5898,1.0,0,0,3,7,1300,0,1961,0,98178,47.5053,-122.255,1320,7619
5225,3,1.0,1520,8320,1.0,0,0,3,6,1520,0,1953,0,98133,47.7699,-122.335,1500,8320
16742,4,1.5,1800,6750,1.5,0,0,4,7,1800,0,1950,0,98115,47.6868,-122.285,1420,5900
2698,2,1.0,1040,5120,1.0,0,0,3,7,1040,0,1901,0,98122,47.6048,-122.312,1250,4000
4779,5,2.25,3740,14913,1.5,0,0,4,9,3740,0,1979,0,98074,47.6234,-122.059,2180,7600
13566,4,2.5,3370,9629,2.0,0,0,3,10,3370,0,1999,0,98075,47.5896,-121.978,3360,10335
4915,5,3.5,4050,13495,1.0,0,2,4,9,2230,1820,1988,0,98166,47.4384,-122.352,3210,13495
5112,2,2.5,1880,40575,1.0,0,0,3,9,1880,0,1987,0,98024,47.5614,-121.899,1930,32935
12908,3,1.0,1040,4240,1.0,0,0,4,7,860,180,1924,0,98117,47.6768,-122.367,1170,4240
14224,4,0.75,1440,13300,1.0,0,0,3,6,1440,0,1948,0,98166,47.4761,-122.337,1460,11100
12335,4,2.0,1810,42981,1.0,0,0,4,7,1810,0,1973,0,98024,47.5597,-121.85,1980,113691
21449,4,2.5,2210,4861,2.0,0,0,3,9,2210,0,2013,0,98117,47.6959,-122.364,1590,5080
19296,3,2.5,1740,2350,2.0,0,0,3,8,1130,610,1995,0,98112,47.6207,-122.297,1740,3201
19868,3,2.5,2690,4047,3.0,0,0,3,10,2690,0,2014,0,98117,47.6797,-122.385,2040,5000
16253,5,4.25,3530,7924,2.0,0,0,3,10,3530,0,2001,0,98040,47.5894,-122.243,1750,9226
3820,3,1.75,1360,4998,1.0,0,0,3,8,1360,0,1968,2014,98108,47.547,-122.302,1350,4998
5005,4,3.0,3220,8936,2.0,0,0,3,9,2450,770,1990,0,98031,47.4208,-122.213,2810,10500
3207,4,2.5,2120,3220,2.0,0,0,3,9,2120,0,2005,0,98052,47.6662,-122.083,2120,3547
9178,4,2.0,1310,8454,1.0,0,0,4,7,1310,0,1953,0,98155,47.7572,-122.318,1320,8274
18961,3,2.5,2750,35440,2.0,0,0,3,9,2750,0,1994,0,98045,47.4745,-121.723,2710,35440
20400,2,1.0,840,892,2.0,0,0,3,7,840,0,2006,0,98136,47.5396,-122.387,1030,1007
18288,4,3.5,4083,68377,2.0,0,0,3,10,4083,0,2005,0,98001,47.3114,-122.262,2430,41382
4540,3,2.0,3650,843309,2.0,0,0,4,7,3650,0,1991,0,98070,47.3627,-122.496,1870,273992
7014,3,2.0,2110,5800,1.5,0,0,4,7,1990,120,1927,0,98103,47.6645,-122.342,1620,4300
19067,3,3.25,2780,4002,2.0,0,0,3,8,2780,0,2009,0,98019,47.7348,-121.966,1890,4090
17646,4,1.0,1690,3417,1.5,0,0,3,7,1690,0,1907,0,98199,47.663,-122.402,1970,4800
18262,4,1.75,1700,6000,1.0,0,0,3,7,1700,0,1967,0,98002,47.3252,-122.208,1280,6000
5900,2,1.5,870,4800,1.0,0,0,3,7,870,0,1924,0,98119,47.6509,-122.37,2090,4800
5708,4,2.5,2810,10433,2.0,0,0,3,8,2810,0,2001,0,98022,47.1895,-122.015,2640,9240
9818,4,2.5,3060,8167,2.0,0,0,3,9,3060,0,2005,0,98029,47.5521,-121.989,2930,4800
10598,3,2.25,1590,9425,1.0,0,0,3,7,1170,420,1985,0,98058,47.4291,-122.16,1590,9394
15367,4,1.5,2480,6383,1.0,0,0,3,7,1380,1100,1946,0,98119,47.6445,-122.374,1440,6000
12019,3,2.25,2420,7200,1.0,0,0,3,8,1420,1000,1948,0,98115,47.6867,-122.275,2500,7200
16642,3,2.75,3200,6699,2.0,0,0,3,9,3200,0,2004,0,98075,47.5884,-121.991,3020,6699
5259,3,1.0,840,5200,1.0,0,0,3,6,840,0,1969,2014,98042,47.3685,-122.077,870,5200
17146,3,2.0,1860,3600,1.5,0,0,3,7,1110,750,1915,0,98122,47.6102,-122.296,1680,3695
9639,3,1.5,1300,19163,1.0,0,0,3,7,1300,0,1964,0,98052,47.6686,-122.153,1590,9744
8188,3,1.5,1020,10152,1.0,0,0,5,6,1020,0,1959,0,98056,47.4971,-122.168,1320,8892
16824,3,1.0,1270,6900,1.0,0,0,3,7,1270,0,1977,0,98034,47.7279,-122.192,1480,7280
17818,3,1.75,1360,5850,1.0,0,0,4,7,1000,360,1938,0,98116,47.5711,-122.391,1540,5850
5437,3,1.0,1260,6826,1.0,0,0,3,6,720,540,1944,0,98125,47.731,-122.303,1300,6826
14746,2,1.0,2550,21675,1.0,0,1,4,7,1610,940,1958,0,98198,47.4013,-122.319,2030,10591
18368,3,1.0,940,10360,1.0,0,0,4,7,940,0,1964,0,98033,47.688,-122.19,2019,10360
19484,4,3.25,3800,19798,2.0,0,0,3,10,3800,0,1969,2009,98006,47.5684,-122.19,3940,18975
3437,3,2.0,1260,4125,1.0,0,0,3,6,1260,0,1998,0,98188,47.4401,-122.279,1300,9091
19475,5,1.75,1360,10609,1.0,0,0,3,7,1060,300,1966,0,98034,47.7203,-122.229,1490,9935
13811,3,2.5,1700,4000,2.0,0,0,3,7,1700,0,2003,0,98065,47.5327,-121.871,1700,4417
5107,4,3.5,3350,9681,1.0,0,1,3,7,2140,1210,1980,0,98198,47.3978,-122.322,2580,9681
17896,2,1.0,700,4000,1.0,0,0,3,6,700,0,1943,0,98136,47.5487,-122.391,1060,6000
2608,3,1.0,1210,4000,1.5,0,0,3,7,1090,120,1928,0,98144,47.5934,-122.308,1210,4000
16969,5,5.25,5090,23669,2.0,0,0,3,12,5090,0,2006,0,98004,47.6297,-122.216,3830,22605
14621,3,2.5,1860,21876,2.0,0,0,3,8,1860,0,1992,0,98014,47.6455,-121.901,2450,21876
7569,3,2.5,2490,5928,2.0,0,2,3,8,2490,0,1998,0,98065,47.5385,-121.87,2420,6381
2237,3,2.0,2030,17120,1.0,0,2,4,8,1890,140,1966,0,98092,47.2953,-122.185,1870,13662
5023,4,2.5,2290,4450,2.0,0,0,3,9,2290,0,2004,0,98072,47.7385,-122.169,2570,5096
14080,4,2.5,1790,4358,2.0,0,0,3,7,1790,0,1993,0,98031,47.3994,-122.204,1790,4305
11474,3,3.5,1340,1168,2.0,0,2,3,8,1080,260,2002,0,98133,47.711,-122.356,1650,1378
6279,4,2.75,2730,3560,1.5,0,0,3,8,1550,1180,1921,2007,98115,47.6737,-122.304,1860,3560
20436,4,2.5,2620,6114,2.0,0,0,3,9,2620,0,2011,0,98029,47.5603,-122.013,2620,5808
257,3,1.75,1580,11455,1.0,0,0,4,7,1200,380,1974,0,98059,47.4756,-122.147,1550,10650
11191,3,2.5,1370,4400,1.0,0,0,3,8,1370,0,1988,0,98034,47.7139,-122.203,1630,4400
15359,3,2.25,2300,7200,1.0,0,0,4,8,1550,750,1978,0,98003,47.324,-122.328,2000,7350
20181,4,3.5,2910,5260,2.0,0,0,3,9,2910,0,2012,0,98065,47.5168,-121.883,2910,5260
5746,3,2.25,2510,9900,1.0,0,0,3,8,1610,900,1978,0,98023,47.2988,-122.374,1940,8510
21126,3,2.5,1280,1845,3.0,0,0,3,8,1280,0,2009,0,98105,47.662,-122.324,1450,1889
13000,3,1.0,1380,7575,1.0,0,0,4,7,1380,0,1963,0,98056,47.5139,-122.187,1320,7600
11170,4,1.75,2280,5959,1.0,0,0,3,7,1250,1030,1947,0,98116,47.5655,-122.395,1640,5911
3571,3,2.5,2100,6021,2.0,0,0,3,7,2100,0,1992,0,98023,47.2917,-122.375,2091,7547
16876,2,1.0,850,4650,1.0,0,0,3,7,850,0,1975,0,98117,47.6926,-122.365,980,4700
7559,3,2.5,1720,4006,2.0,0,0,3,8,1720,0,1994,0,98029,47.569,-122.007,1780,3974
14192,3,2.5,2570,5000,1.0,0,0,4,8,1480,1090,1940,0,98105,47.6578,-122.285,2420,5484
16266,4,2.5,2750,10351,2.0,0,0,3,10,2750,0,1998,0,98075,47.5894,-121.98,3370,10351
7305,4,2.75,2160,7200,1.0,0,0,4,7,1220,940,1976,0,98034,47.7177,-122.224,1790,7614
17998,2,1.0,1130,12500,1.0,0,0,4,7,1130,0,1953,0,98055,47.4514,-122.187,1270,10798
5647,2,1.0,1520,5400,1.0,0,0,3,7,920,600,1951,0,98115,47.6796,-122.279,1600,5400
16484,4,2.5,2090,7241,1.0,0,0,4,7,1140,950,2001,0,98034,47.726,-122.221,1510,7402
1743,4,2.25,3320,53392,2.0,0,0,4,8,2000,1320,1986,0,98027,47.4724,-122.014,3230,43129
13002,4,2.5,3370,10602,2.0,0,0,3,10,3370,0,1999,0,98007,47.6591,-122.147,2950,9949
8227,3,3.25,4330,14600,2.0,0,0,3,10,3630,700,1985,0,98074,47.6341,-122.044,3220,12672
17131,4,3.0,2210,4191,2.0,0,0,3,7,2210,0,2004,0,98002,47.2959,-122.225,890,4288
11518,3,1.5,1780,5000,1.0,0,4,4,7,1030,750,1958,0,98118,47.5168,-122.256,1780,7500
19073,2,1.0,1410,3600,1.5,0,0,4,7,1310,100,1925,0,98103,47.6695,-122.338,1740,4200
6281,3,2.5,2280,12746,1.0,0,0,4,8,1490,790,1973,0,98005,47.6362,-122.175,2100,12746
10191,4,1.75,1420,10300,2.0,0,0,3,7,1420,0,1950,2001,98002,47.3121,-122.215,1420,10300
10022,3,2.25,1230,7420,1.5,0,0,5,7,1230,0,1913,0,98002,47.3184,-122.22,1260,7556
9209,3,2.5,2170,5866,2.0,0,0,3,7,2170,0,2006,0,98065,47.5403,-121.889,2440,5798
2312,3,1.0,1190,11120,1.0,0,0,3,6,1190,0,1947,0,98024,47.5687,-121.898,1230,12720
12614,4,2.5,3360,15091,2.0,0,0,3,9,3360,0,1997,0,98052,47.6649,-122.135,1930,9936
8645,4,2.5,2120,4558,2.0,0,0,3,7,2120,0,2002,0,98038,47.3795,-122.022,2370,5506
17669,3,2.25,1840,5752,2.0,0,0,3,7,1840,0,2003,0,98034,47.7042,-122.187,1670,2462
3096,2,1.0,1210,4895,1.0,0,0,3,6,710,500,1951,0,98126,47.5202,-122.373,1100,6000
17195,3,2.25,2350,6000,1.0,0,0,5,7,1020,1330,1948,0,98115,47.6809,-122.305,1570,5000
8229,4,1.75,2350,5946,1.0,0,2,3,8,1350,1000,1957,0,98115,47.6879,-122.298,2060,6000
15425,3,2.25,1880,7279,1.0,0,0,3,7,1280,600,1962,0,98155,47.7574,-122.322,2020,8274
16618,4,2.5,2370,6557,2.0,0,0,3,9,2370,0,1998,0,98042,47.423,-122.155,2370,7378
19920,4,2.5,2658,3960,2.0,0,0,3,9,2658,0,2014,0,98092,47.2603,-122.194,2578,4200
18107,3,1.0,960,7218,1.0,0,0,4,7,960,0,1969,0,98034,47.7278,-122.226,1580,9104
