,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
6560,3,2.5,1920,4534,2.0,0,0,3,8,1920,0,1986,0,98034,47.7144,-122.204,1380,5100
14812,3,2.75,3640,10300,1.0,0,0,4,9,2060,1580,1979,0,98006,47.5612,-122.146,3110,10625
21125,5,3.25,2910,5027,2.0,0,0,3,8,2040,870,2013,0,98106,47.5543,-122.359,2910,5027
17803,3,2.0,1460,6250,1.5,0,0,4,7,1460,0,1912,0,98103,47.6693,-122.333,1690,4750
11223,3,2.0,1410,7466,1.0,0,0,3,7,1410,0,1983,0,98058,47.427,-122.147,1410,7610
10867,4,1.5,2060,4000,1.5,0,2,3,7,1580,480,1920,1990,98103,47.6857,-122.353,1160,4000
4070,3,1.5,1700,14133,1.0,0,1,4,8,1700,0,1954,0,98004,47.6166,-122.22,2630,17376
10716,3,1.0,1090,6125,1.0,0,0,4,6,790,300,1945,0,98126,47.5343,-122.37,1050,6125
10516,3,1.0,1400,7360,1.0,0,0,4,7,1400,0,1968,0,98092,47.3123,-122.186,1600,8030
2579,3,2.5,2860,43821,2.0,0,0,4,9,2860,0,1990,0,98092,47.3163,-122.142,2370,65340
2739,3,2.25,1960,10385,1.0,0,0,3,8,1960,0,1988,0,98008,47.5736,-122.109,2800,12632
14277,3,2.5,1930,5790,2.0,0,0,4,7,1930,0,1988,0,98011,47.7733,-122.17,1790,4901
4057,4,2.75,2640,6240,2.0,0,0,3,9,2640,0,2001,0,98075,47.5788,-122.059,2640,5898
15844,3,1.75,1220,7250,1.0,0,0,3,7,1220,0,1962,0,98045,47.4887,-121.784,1700,15251
10259,3,1.75,1610,12247,1.0,0,0,3,8,1610,0,1981,0,98058,47.4476,-122.124,2010,9271
6874,4,2.5,3210,8532,2.0,0,0,3,10,3210,0,1998,0,98007,47.625,-122.144,2950,6753
8267,3,1.75,1720,13104,1.0,0,0,4,7,1720,0,1962,0,98168,47.4709,-122.26,1840,13104
8927,4,2.5,2800,21370,2.0,0,0,3,8,2800,0,2003,0,98028,47.776,-122.246,1880,9336
4040,3,2.5,2040,7503,2.0,0,0,3,8,2040,0,1987,0,98029,47.5718,-122.021,2170,7503
17878,3,1.75,1570,4375,1.0,0,0,3,7,970,600,1940,0,98116,47.5889,-122.389,1790,5750
9842,4,1.0,1150,6000,1.5,0,0,3,6,1150,0,1907,0,98118,47.562,-122.283,840,3030
17571,2,1.0,1780,81021,1.0,0,3,4,9,1780,0,1954,0,98001,47.2712,-122.265,1780,26723
3917,3,1.0,980,9903,1.0,0,0,4,7,980,0,1966,0,98028,47.7746,-122.239,1830,9903
12013,3,2.25,1590,7748,2.0,0,0,4,7,1590,0,1991,0,98003,47.2857,-122.3,1590,7606
8327,4,2.75,2210,10800,1.0,0,0,4,8,1170,1040,1997,0,98074,47.6086,-122.059,2210,10800
7184,5,2.5,2390,8775,1.0,0,0,4,7,1270,1120,1980,0,98058,47.4639,-122.17,1800,8000
13174,4,2.5,2050,3784,2.0,0,0,3,8,2050,0,2001,0,98034,47.7189,-122.181,2050,3366
6528,2,1.75,1670,4008,1.0,0,0,3,9,1670,0,2005,0,98029,47.5539,-122.001,2330,3752
13072,2,1.0,1010,43056,1.5,0,0,3,5,1010,0,1990,0,98014,47.7105,-121.316,830,18297
13697,5,3.5,4790,12957,2.0,0,1,3,9,3110,1680,2005,0,98006,47.5469,-122.194,2620,13538
10804,4,1.5,3120,7680,1.0,0,3,3,8,1660,1460,1956,0,98199,47.646,-122.39,2900,7680
6652,3,2.75,2370,4632,2.0,0,0,3,7,2370,0,2002,0,98038,47.3794,-122.022,2290,5012
10300,2,1.0,750,6439,1.0,0,0,4,6,750,0,1934,0,98103,47.6995,-122.354,1470,6374
15285,4,2.0,2510,9750,1.0,0,0,3,8,1630,880,1960,0,98028,47.7438,-122.229,1980,9750
15425,3,2.25,1880,7279,1.0,0,0,3,7,1280,600,1962,0,98155,47.7574,-122.322,2020,8274
2701,2,1.0,780,6000,1.0,0,0,5,6,780,0,1923,0,98055,47.4759,-122.208,1080,6000
3434,3,1.75,1460,9998,1.0,0,0,3,7,960,500,1958,0,98028,47.7434,-122.242,1460,9998
7687,3,2.5,1530,3840,2.0,0,0,3,8,1530,0,1994,0,98029,47.5691,-122.007,1720,3985
16199,3,2.25,2440,9200,1.0,0,1,4,8,2440,0,1950,0,98105,47.6629,-122.269,2750,6211
16689,4,2.5,3690,11468,2.0,0,0,3,11,3690,0,1987,0,98027,47.5699,-122.092,3370,10751
19607,4,2.75,3250,10000,2.0,0,0,3,9,3250,0,2014,0,98155,47.7557,-122.309,1620,10089
15970,4,2.25,2470,7350,1.0,0,0,3,7,1600,870,1978,0,98052,47.6936,-122.128,1970,7700
6200,4,2.25,1790,7311,2.0,0,0,3,7,1790,0,1992,0,98056,47.5055,-122.189,1400,7203
1283,3,2.0,1530,8925,1.0,0,0,3,7,1530,0,1977,0,98011,47.736,-122.199,2040,8856
19471,5,1.75,2650,11340,1.0,0,0,3,8,2650,0,1955,0,98004,47.626,-122.213,2780,13204
8980,4,2.0,1720,5472,1.0,0,0,3,6,860,860,1923,0,98118,47.5299,-122.288,1720,5670
17732,4,2.0,1710,3875,1.5,0,0,4,7,1710,0,1907,0,98122,47.6086,-122.294,1710,3812
8134,3,1.0,1260,4080,1.5,0,0,4,7,1260,0,1928,0,98103,47.6893,-122.354,1130,3876
278,4,2.5,2210,49375,1.0,0,0,3,8,2210,0,1997,0,98038,47.3828,-122.071,2670,49385
2360,3,1.0,1040,8122,1.0,0,0,5,7,1040,0,1971,0,98198,47.3731,-122.312,1470,8676
12109,3,1.5,1040,9997,1.0,0,0,4,7,1040,0,1955,0,98155,47.7583,-122.302,1040,8699
7925,4,1.75,1580,3635,1.0,0,0,4,7,790,790,1910,0,98117,47.6795,-122.371,1190,3638
17625,2,1.5,1260,6660,1.5,0,0,4,7,1260,0,1926,0,98115,47.6792,-122.287,2140,4770
15215,2,2.0,1430,3880,1.0,0,0,4,7,1430,0,1949,0,98117,47.6844,-122.392,1430,3880
2832,4,2.0,1440,7641,1.0,0,0,4,5,1440,0,1943,0,98056,47.508,-122.183,1440,7750
7959,2,1.75,1280,6774,1.0,0,0,3,7,1280,0,1991,0,98002,47.2925,-122.219,1450,7810
17667,3,2.25,1360,5111,1.5,0,0,5,7,1360,0,1934,0,98115,47.6988,-122.313,1900,5111
17866,3,2.5,2420,9000,2.0,0,0,4,9,2420,0,1987,0,98007,47.6599,-122.146,2630,9000
6888,4,2.5,2760,5564,2.0,0,0,3,7,2760,0,2001,0,98056,47.4814,-122.189,2670,5626
15103,4,1.75,1870,7575,1.0,0,0,3,7,1480,390,1972,0,98034,47.7205,-122.218,1670,7575
3201,2,1.0,1790,4000,1.0,0,0,4,7,1040,750,1923,0,98112,47.6405,-122.301,1310,4000
10569,4,3.0,2163,5883,2.0,0,0,3,7,2163,0,2006,0,98001,47.2734,-122.251,1700,10143
6279,4,2.75,2730,3560,1.5,0,0,3,8,1550,1180,1921,2007,98115,47.6737,-122.304,1860,3560
18951,4,1.75,2250,8458,1.0,0,0,3,8,1450,800,1954,0,98136,47.5235,-122.383,1950,7198
17014,3,2.25,1710,21485,2.0,0,0,3,7,1710,0,1989,0,98074,47.6198,-122.053,1680,21485
21242,4,2.5,2190,6896,2.0,0,0,3,7,2190,0,2007,0,98065,47.5191,-121.869,2190,5900
8673,4,2.5,2780,6837,2.0,0,0,3,9,2780,0,2004,0,98033,47.666,-122.201,1160,6837
7883,4,3.5,4140,13392,2.0,0,0,3,11,4140,0,2000,0,98059,47.5261,-122.144,4140,11529
16111,4,3.0,2360,6678,1.0,0,0,3,8,1760,600,1949,0,98115,47.6919,-122.313,1640,6380
4454,3,2.25,1360,1236,2.0,0,0,3,8,1140,220,2006,0,98112,47.6198,-122.299,1620,1231
8822,2,1.0,870,4600,1.0,0,0,4,7,870,0,1942,0,98126,47.5274,-122.379,930,4600
6002,4,2.5,2300,219106,1.0,0,0,4,7,1840,460,1958,0,98038,47.4044,-121.963,2120,123710
6094,4,1.75,1500,12560,1.0,0,0,4,7,1000,500,1977,0,98002,47.2918,-122.197,1700,9020
3702,4,1.75,2080,8215,2.0,0,0,4,7,2080,0,1948,0,98155,47.737,-122.305,1550,8215
7118,6,2.0,2040,10812,1.0,0,0,4,5,2040,0,1943,0,98056,47.4919,-122.181,1440,10200
17154,2,1.0,700,7303,1.0,0,0,5,5,700,0,1953,0,98056,47.4934,-122.166,960,6060
7622,3,1.75,2140,6000,1.0,0,0,3,7,1070,1070,1948,0,98117,47.6913,-122.366,1240,4650
12643,3,2.25,1740,9672,1.0,0,0,4,7,1110,630,1963,0,98031,47.4149,-122.181,1640,9600
8751,3,2.5,1260,1125,3.0,0,0,3,8,1260,0,2002,0,98107,47.6706,-122.381,1360,1250
2538,4,3.5,3200,6420,2.0,0,0,3,9,3200,0,2006,0,98038,47.3545,-122.001,3200,6291
7696,4,2.0,2130,5500,1.5,0,0,5,7,2130,0,1939,0,98033,47.6807,-122.199,1490,6000
7532,2,2.5,1860,3504,2.0,0,0,3,7,1860,0,2000,0,98028,47.776,-122.239,1860,4246
8839,4,2.5,2420,3825,2.0,0,0,3,8,2420,0,2003,0,98042,47.3687,-122.126,1880,4250
4741,3,2.25,2780,31510,2.0,0,0,3,8,2780,0,1979,0,98053,47.67,-122.024,2890,36400
9670,3,1.75,1480,8163,1.0,0,0,3,7,1040,440,1953,0,98004,47.638,-122.206,2170,11124
13147,3,1.0,1270,7400,1.0,0,2,4,7,1270,0,1956,0,98056,47.4831,-122.191,1800,7400
3418,2,1.0,820,7475,1.0,0,0,3,6,820,0,1945,0,98133,47.7321,-122.341,1030,5720
8407,4,1.5,1550,9176,1.0,0,0,3,7,1000,550,1956,0,98008,47.6005,-122.129,1730,8539
5723,3,1.0,840,12091,1.0,0,0,3,6,840,0,1959,0,98023,47.3281,-122.343,840,9324
2819,3,2.5,2120,6840,1.0,0,0,3,7,1220,900,1984,0,98092,47.278,-122.145,1820,8200
20428,4,3.5,3350,6350,2.0,0,2,3,8,2610,740,2009,0,98116,47.5602,-122.39,1820,6350
261,3,1.75,1270,8470,1.0,0,0,4,7,1270,0,1960,0,98198,47.4207,-122.29,1600,8470
11347,4,1.75,1570,3250,1.5,0,0,5,8,1570,0,1928,0,98136,47.5405,-122.393,1570,5720
14986,3,2.5,2230,5717,2.0,0,0,3,7,2230,0,2004,0,98058,47.4388,-122.117,2230,5194
4109,3,1.75,1520,7137,1.0,0,0,3,5,1520,0,1932,0,98168,47.4924,-122.311,1240,8602
21115,4,2.5,1950,5000,2.0,0,0,3,8,1950,0,2012,0,98065,47.515,-121.872,2710,5000
8378,4,2.5,3530,49222,2.0,0,0,4,9,3530,0,1986,0,98072,47.7285,-122.112,3750,49222
21240,1,1.5,1030,5923,1.0,0,0,3,8,1030,0,1940,0,98105,47.6653,-122.305,2650,5000
7032,2,1.0,970,12500,1.0,0,0,3,6,970,0,1941,0,98168,47.5102,-122.33,1280,6250
13849,3,2.75,2190,7258,2.0,0,0,3,8,2190,0,2000,0,98003,47.3486,-122.301,2190,8645
15884,4,2.5,2150,7944,2.0,0,0,3,8,2150,0,1990,0,98092,47.259,-122.215,2170,8319
16511,4,3.0,2240,8504,2.0,0,0,3,7,2240,0,1992,0,98155,47.7348,-122.295,1570,8460
8264,3,2.0,1160,10079,1.0,0,0,3,7,1160,0,1986,0,98019,47.7341,-121.976,1130,10087
10036,4,2.5,2520,11240,1.0,0,0,3,8,1440,1080,1977,0,98052,47.6748,-122.144,2360,10345
1777,3,2.0,1210,7136,1.0,0,0,3,7,1210,0,2003,0,98031,47.3996,-122.203,1210,5765
12684,3,2.0,1620,8400,1.0,0,0,3,7,1180,440,1968,0,98052,47.6574,-122.128,2120,8424
18603,4,1.75,2800,5400,1.0,0,0,3,9,1400,1400,1924,2006,98115,47.6803,-122.313,1490,5400
4766,3,1.75,1660,8208,1.0,0,0,4,8,1660,0,1965,0,98005,47.5919,-122.154,2210,11000
6806,3,1.0,1010,10125,1.0,0,0,4,7,1010,0,1972,0,98042,47.3423,-122.088,1230,10125
8667,3,2.0,1540,1827,2.0,0,0,3,8,1540,0,2005,0,98029,47.5479,-121.998,1540,1827
12306,3,2.25,1510,9600,1.0,0,0,1,7,1090,420,1966,0,98028,47.7758,-122.238,1870,10681
4443,3,3.25,3240,8338,2.0,0,0,3,9,3240,0,2001,0,98074,47.6321,-122.064,3420,8405
20100,4,2.5,1714,3080,2.0,0,0,3,8,1714,0,2009,0,98055,47.429,-122.188,1714,3250
17179,4,2.5,2940,10382,2.0,0,0,4,9,2940,0,1991,0,98059,47.5333,-122.151,2980,10547
8999,3,2.25,2700,4025,2.0,0,0,4,8,1760,940,1907,0,98122,47.6074,-122.294,1580,4025
3479,2,1.0,930,6600,1.0,0,0,3,6,930,0,1957,0,98168,47.4868,-122.33,1250,6600
12332,3,1.5,1810,5080,1.0,0,0,3,7,1030,780,1958,0,98115,47.6819,-122.287,1780,7620
19906,3,3.5,1690,1765,2.0,0,0,3,8,1370,320,2006,0,98103,47.6536,-122.34,1690,1694
18931,4,2.5,2230,12753,1.0,0,0,4,7,1180,1050,1981,0,98074,47.6297,-122.033,1860,12753
2746,4,2.5,2620,9359,2.0,0,0,3,9,2620,0,1987,0,98058,47.438,-122.152,2580,7433
4283,4,2.5,3050,32450,1.0,0,0,4,8,1550,1500,1983,0,98030,47.3626,-122.209,2350,15390
20633,5,3.75,2380,7268,1.0,0,0,3,8,1430,950,2008,0,98106,47.5571,-122.357,2040,10810
8971,3,2.0,1080,11856,1.0,0,0,5,7,1080,0,1986,0,98033,47.6955,-122.175,1220,9247
11296,4,2.5,3320,52707,2.0,0,0,3,10,3320,0,1999,0,98074,47.6247,-122.016,3040,54450
16321,3,2.5,1470,1445,2.0,0,0,3,8,1160,310,2005,0,98029,47.5468,-121.998,1470,1525
12900,4,1.5,1730,10396,1.0,0,0,3,7,1730,0,1964,0,98058,47.4497,-122.168,1510,10396
16742,4,1.5,1800,6750,1.5,0,0,4,7,1800,0,1950,0,98115,47.6868,-122.285,1420,5900
8749,3,3.25,2760,6420,2.0,0,2,3,9,2110,650,1991,0,98031,47.3895,-122.221,2030,7725
14469,4,1.75,2000,5100,1.0,0,0,4,7,1130,870,1949,0,98117,47.6798,-122.391,1540,5100
6937,3,3.0,1740,3700,1.0,0,0,3,7,1740,0,1982,0,98122,47.6102,-122.309,1830,2480
104,3,1.0,1210,33919,1.0,0,0,3,7,1210,0,1954,0,98058,47.4375,-122.184,1640,14910
5872,4,2.5,2060,9719,1.0,0,0,4,8,1320,740,1960,0,98006,47.5549,-122.176,2050,9643
6811,2,1.0,770,8149,1.0,0,0,4,6,770,0,1948,0,98155,47.7439,-122.301,820,8149
5336,2,2.0,1930,5520,1.0,0,0,3,8,1930,0,2006,0,98053,47.7191,-122.022,1640,4533
15642,3,2.25,1710,4140,2.0,0,0,3,8,1710,0,2004,0,98029,47.5498,-121.997,1730,3680
8698,3,1.0,1370,3500,1.5,0,0,3,7,1370,0,1905,1985,98103,47.6857,-122.348,1590,4500
17456,3,1.75,1490,5000,1.0,0,1,3,8,1250,240,1954,0,98136,47.5257,-122.392,1980,5000
12412,4,1.75,2340,5080,1.0,0,0,5,7,1170,1170,1924,0,98115,47.6746,-122.32,1270,3270
11933,4,2.5,1800,4500,2.0,0,0,3,8,1800,0,1999,0,98075,47.5998,-122.014,1800,4500
13478,4,2.5,2450,4080,1.5,0,0,4,8,1490,960,1930,0,98115,47.6899,-122.319,2000,4080
5689,4,1.5,2100,4560,1.5,0,0,4,8,2100,0,1912,0,98103,47.6497,-122.336,1930,4560
18841,2,1.75,1350,4023,1.0,0,0,3,7,1350,0,2005,0,98038,47.3493,-122.023,1370,3570
3278,3,2.5,3560,11448,2.0,0,0,3,11,3560,0,1997,0,98052,47.7126,-122.104,3290,11506
2448,4,2.5,3640,10576,2.0,0,0,3,11,3640,0,1999,0,98075,47.5899,-121.979,3370,10351
12898,3,1.75,2000,36000,1.0,0,0,3,6,2000,0,1946,1995,98056,47.5217,-122.182,2100,9681
14044,4,2.5,2620,9157,2.0,0,0,3,8,2620,0,1996,0,98033,47.6916,-122.203,2240,7405
12795,4,2.5,4080,10295,2.0,0,0,3,10,4080,0,1998,0,98075,47.5933,-121.982,3470,10295
19378,4,1.75,1320,4800,1.0,0,0,4,7,870,450,1930,0,98106,47.5534,-122.365,940,4800
13577,3,1.75,1940,167125,1.0,1,1,4,7,1480,460,1955,0,98070,47.459,-122.504,1910,127195
11272,4,3.5,3990,5267,2.0,0,0,3,10,3990,0,2008,0,98006,47.5641,-122.124,3230,6481
20141,3,2.75,2990,207781,2.0,0,0,3,9,2990,0,2000,0,98014,47.662,-121.944,2590,218671
13231,2,1.0,1320,9967,1.0,0,0,3,6,940,380,1919,0,98108,47.5693,-122.296,1970,7587
2634,5,3.25,4020,40341,1.0,0,0,5,8,2170,1850,1970,0,98027,47.4952,-122.068,2650,53437
11754,2,1.0,890,5423,1.0,0,0,3,6,890,0,1946,0,98117,47.6966,-122.368,1690,5993
4855,5,2.5,3597,4972,2.0,0,0,3,7,3597,0,2006,0,98001,47.3002,-122.282,3193,6000
20960,3,1.5,1320,1250,3.0,0,0,3,8,1320,0,2008,0,98103,47.6536,-122.341,1560,1694
2893,4,1.75,1820,6000,1.0,0,0,3,7,930,890,1942,0,98115,47.6872,-122.296,1590,6000
7788,5,2.75,2130,6222,1.0,0,0,3,7,1300,830,1991,0,98118,47.5272,-122.276,2130,6222
58,5,3.25,3250,14342,2.0,0,4,4,8,3250,0,1968,0,98008,47.588,-122.116,2960,11044
3028,4,3.0,2280,7400,1.0,0,0,3,7,1340,940,1978,0,98125,47.711,-122.306,1540,7500
8309,3,1.75,1400,13775,1.0,0,0,3,8,1400,0,1963,0,98028,47.7413,-122.259,2200,10450
15663,3,1.5,1010,7755,1.0,0,0,3,6,1010,0,1953,0,98148,47.4238,-122.332,1270,8350
18738,2,1.0,970,5500,1.0,0,0,3,7,970,0,1956,0,98118,47.556,-122.291,1180,6000
13457,3,3.0,2180,2650,1.5,0,0,5,8,1410,770,1930,0,98117,47.6891,-122.375,1570,4820
6145,4,2.5,3380,75794,2.0,0,0,3,10,3380,0,1997,0,98001,47.3511,-122.266,3710,17913
12282,3,2.25,1550,5511,2.0,0,0,3,8,1550,0,1987,0,98033,47.6946,-122.185,1620,5511
2469,4,2.0,1660,4788,1.0,0,0,3,7,1660,0,1968,0,98144,47.5878,-122.312,1150,5000
8705,4,2.5,2700,4275,2.0,0,0,3,9,2700,0,2004,0,98115,47.6725,-122.327,1810,4500
20883,3,1.5,1270,1416,3.0,0,0,3,8,1270,0,2007,0,98115,47.6988,-122.317,1270,1413
5652,4,2.0,2300,8400,1.0,0,0,4,6,1150,1150,1962,0,98003,47.3282,-122.332,1230,8400
20501,4,3.25,3270,5187,2.0,0,0,3,9,3110,160,2014,0,98052,47.6966,-122.133,3600,5825
2353,3,2.0,1830,3500,1.5,0,0,5,7,1290,540,1909,0,98116,47.573,-122.383,1530,4000
13506,4,2.5,2900,9972,2.0,0,0,3,9,2900,0,1993,0,98006,47.5536,-122.121,2901,8567
4853,4,2.25,2100,3671,1.5,0,0,3,8,1750,350,1929,0,98112,47.6359,-122.3,1800,4560
387,3,2.0,1650,7352,1.0,0,0,3,7,1160,490,1979,0,98058,47.4612,-122.169,1710,7350
18529,4,3.0,3320,5760,2.0,0,0,3,9,2120,1200,1954,2007,98199,47.6474,-122.389,2400,6144
20094,4,2.5,3050,8000,2.0,0,0,3,9,3050,0,2007,0,98028,47.7465,-122.231,1910,8000
4271,3,1.0,1430,13370,1.0,0,0,3,7,1430,0,1962,0,98034,47.7317,-122.241,1670,10075
10783,3,2.5,2560,35265,2.0,0,0,3,9,2560,0,1981,0,98072,47.7354,-122.095,2820,35496
4898,2,1.0,990,4800,1.0,0,0,3,6,990,0,1908,0,98118,47.5615,-122.28,1700,5400
13255,5,2.75,2790,20824,1.0,0,0,3,9,1680,1110,1959,0,98115,47.6948,-122.282,2380,10465
11124,4,2.5,2470,35073,2.0,0,0,3,9,2470,0,1989,0,98092,47.3064,-122.108,2990,35259
4158,3,2.5,2880,10126,2.0,0,0,4,10,2880,0,1985,0,98074,47.6319,-122.037,2960,10514
19828,4,2.5,2590,7891,2.0,0,0,3,9,2590,0,2006,0,98056,47.5055,-122.194,1400,7891
15733,4,3.0,4590,9150,2.0,0,0,3,10,3490,1100,1981,0,98177,47.7234,-122.372,2910,12348
18508,2,0.75,550,7980,1.0,0,0,3,5,550,0,1952,0,98146,47.511,-122.348,1330,7980
8232,6,1.5,1680,5202,1.5,0,0,2,7,1680,0,1911,0,98033,47.6798,-122.206,1890,5500
4556,5,1.75,2020,7902,1.0,0,0,3,7,1220,800,1962,0,98168,47.51,-122.327,2220,8819
2658,4,2.5,2040,8400,1.0,0,0,3,8,1420,620,1963,0,98006,47.5512,-122.17,2540,8925
8343,2,2.25,1550,1827,2.0,0,0,3,8,1550,0,2008,0,98106,47.5394,-122.368,1420,1826
12093,2,1.0,1300,39639,1.0,0,0,4,6,1300,0,1960,0,98070,47.466,-122.452,1880,98881
16001,3,1.75,1780,11096,1.0,0,0,3,7,1210,570,1979,0,98074,47.617,-122.051,1780,10640
12644,3,1.0,1600,5952,1.0,0,0,4,7,1150,450,1964,0,98106,47.5292,-122.362,1460,6200
2403,3,1.0,1210,9473,1.0,0,0,5,7,1210,0,1955,0,98006,47.5637,-122.139,1700,11465
7463,3,2.5,2680,4990,1.0,0,0,5,8,1440,1240,1951,0,98199,47.6538,-122.393,2320,6000
10532,3,1.0,1010,8800,1.0,0,0,4,7,1010,0,1968,0,98002,47.2761,-122.208,1550,7700
19055,4,2.25,3070,16028,1.0,0,3,3,9,1870,1200,1976,0,98040,47.5271,-122.228,3070,19822
9398,3,2.0,2210,5000,1.5,0,2,3,7,1710,500,1909,0,98103,47.6754,-122.357,1920,5000
15568,3,2.25,1990,6350,2.0,0,0,3,7,1990,0,1967,0,98198,47.3822,-122.316,1220,6250
16488,5,3.0,3690,10260,1.0,0,4,4,9,2070,1620,1967,0,98005,47.5919,-122.176,3160,14000
8080,1,1.0,670,7957,1.0,0,0,4,6,670,0,1978,0,98038,47.3594,-122.056,1600,7957
6696,4,2.75,2960,10454,1.0,0,1,3,8,2360,600,1979,0,98198,47.4006,-122.322,1870,10500
11867,2,1.0,820,6771,1.0,0,0,4,6,820,0,1918,0,98106,47.52,-122.354,1000,4440
17082,2,1.0,930,36478,1.0,0,2,3,6,930,0,1951,0,98006,47.5699,-122.164,2800,11141
12101,2,2.25,1550,1824,2.0,0,0,3,8,1550,0,2007,0,98106,47.5396,-122.368,1460,1826
9206,3,2.5,2990,6725,2.0,0,0,3,9,2990,0,2003,0,98059,47.4928,-122.142,2790,6725
14287,3,2.75,1930,2960,1.5,0,0,5,7,1490,440,1929,0,98105,47.6659,-122.287,2080,3760
5457,3,2.5,2330,3995,2.0,0,0,3,9,2330,0,2006,0,98029,47.5542,-122.001,2330,3740
4970,3,2.5,1740,1279,3.0,0,0,3,8,1740,0,2008,0,98116,47.5891,-122.387,1740,1280
3656,3,1.75,1330,13102,1.0,0,0,3,7,1330,0,1968,0,98003,47.3172,-122.322,1270,11475
3793,3,1.0,1350,8700,1.5,0,0,3,6,1350,0,1942,0,98188,47.4497,-122.289,1300,8700
8665,3,1.5,1780,4200,1.5,0,0,4,8,1780,0,1916,0,98103,47.662,-122.349,1380,3333
476,3,2.5,1610,2527,2.0,0,2,3,9,1080,530,2005,0,98118,47.5674,-122.29,1610,4173
5124,3,1.75,1720,9342,1.0,0,0,4,7,1140,580,1981,0,98092,47.3177,-122.182,1330,7540
2607,4,2.5,2570,5250,2.0,0,0,3,8,2570,0,1990,0,98029,47.5763,-122.0,2260,5392
18046,3,0.75,2510,20000,2.0,0,0,4,7,2510,0,1961,0,98001,47.2871,-122.287,2130,20000
11965,3,1.75,1670,6900,1.0,0,0,3,7,1170,500,1978,0,98023,47.2975,-122.38,1740,7000
14441,3,1.75,2160,22702,1.0,0,0,4,7,2160,0,1981,0,98019,47.7355,-121.982,1820,22687
19163,3,2.75,1830,3200,2.0,0,0,3,8,1830,0,1991,0,98034,47.7155,-122.218,2030,3331
7096,5,3.0,2420,7740,1.0,0,0,5,7,1360,1060,1929,1969,98106,47.536,-122.358,1840,6780
6194,4,2.5,2260,13755,1.0,0,0,4,9,2260,0,1975,0,98042,47.3767,-122.161,2650,13650
7785,2,1.0,900,5000,1.0,0,0,5,6,900,0,1930,1990,98022,47.2008,-121.995,1150,5000
16198,2,1.0,730,9975,1.0,0,0,1,5,730,0,1943,0,98168,47.4808,-122.315,860,9000
8808,4,2.75,3720,9450,1.0,0,4,5,10,1960,1760,1962,0,98006,47.5627,-122.156,2900,8605
6857,3,1.5,1370,11400,2.0,0,0,3,7,1370,0,1980,0,98045,47.4477,-121.77,1390,9600
19486,3,1.75,1810,34500,1.0,0,0,3,8,1230,580,1980,0,98032,47.3707,-122.275,2090,9735
14293,3,2.5,2370,4950,2.0,0,0,3,8,2370,0,2003,0,98029,47.5465,-122.013,2230,4950
2789,4,1.0,1980,7015,1.0,0,0,3,7,1260,720,1973,0,98034,47.7204,-122.18,1570,7626
17578,2,2.5,809,940,2.0,0,0,3,7,809,0,2003,0,98136,47.5499,-122.384,1260,4240
5356,4,2.75,2940,4232,2.0,0,0,3,9,2940,0,2004,0,98029,47.5529,-121.99,2410,4000
18234,3,1.0,1520,9030,1.0,0,0,3,7,1520,0,1956,0,98007,47.587,-122.134,1470,8712
10253,2,1.0,830,9000,1.0,0,0,3,6,830,0,1939,0,98032,47.3813,-122.243,1160,7680
13362,3,2.5,2770,10773,2.0,0,2,3,9,2770,0,1992,0,98008,47.5754,-122.12,2530,10423
2846,5,3.25,4300,50405,2.0,0,0,3,8,3220,1080,1972,0,98027,47.4615,-122.0,2680,41684
19921,3,3.25,1480,983,2.0,0,0,3,8,1180,300,2013,0,98106,47.5555,-122.363,1330,1062
10639,4,2.5,3030,180263,2.0,0,0,3,7,2030,1000,1987,0,98092,47.2953,-122.097,2600,182509
8421,5,1.75,1710,11900,1.0,0,0,3,7,1070,640,1958,0,98146,47.506,-122.365,1030,10360
3,4,3.0,1960,5000,1.0,0,0,5,7,1050,910,1965,0,98136,47.5208,-122.393,1360,5000
2070,6,2.75,3240,5750,1.0,0,0,4,6,2160,1080,1950,0,98002,47.3054,-122.221,1230,5750
7667,3,1.5,1600,10548,1.0,0,0,4,7,1600,0,1962,0,98001,47.2925,-122.284,2880,13609
12380,2,1.5,880,1498,2.0,0,0,3,7,880,0,1999,0,98133,47.7063,-122.342,880,5060
2910,3,1.75,1600,19200,1.0,0,0,4,7,1600,0,1967,0,98034,47.7202,-122.249,2010,14850
4616,4,2.5,1960,3543,2.0,0,0,3,7,1960,0,2004,0,98056,47.4849,-122.184,2420,3646
11526,3,2.5,3760,5260,2.0,0,0,3,9,3230,530,2002,0,98029,47.5489,-122.007,3080,5312
1765,4,1.75,2330,8364,1.0,0,0,4,8,2330,0,1968,0,98058,47.4568,-122.146,2180,9630
4889,4,2.25,2460,7620,1.0,0,0,3,7,1230,1230,1969,0,98106,47.5285,-122.345,2090,7620
4217,3,1.75,1600,7500,1.0,0,0,3,7,1600,0,1998,0,98002,47.2831,-122.199,1620,7461
2447,5,1.75,1770,15525,1.0,0,0,4,7,1770,0,1959,0,98059,47.5025,-122.142,1370,10395
3720,6,2.75,3360,84506,1.0,0,0,5,7,2040,1320,1962,0,98052,47.715,-122.121,2190,43124
